model,relevant_property,sharpness,human_mean,model_mean,signed_residual,abs_residual
production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,both,blurred,0.7456020075441603,0.6687525,-0.07684951607000867,0.07684951607000867
production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,both,sharp,0.7039198614267522,0.68012834,-0.023791525473993436,0.023791525473993436
production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,first,blurred,0.8004220194738666,0.7180253,-0.0823966927450458,0.0823966927450458
production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,first,sharp,0.8430052735958975,0.7512938,-0.09171149517640287,0.09171149517640287
production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,second,blurred,0.5622611471576391,0.6444186,0.08215745006373543,0.08215745006373543
production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,second,sharp,0.5434676018329876,0.6580946,0.11462698310887642,0.11462698310887642
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,both,blurred,0.7456020075441603,0.6687942,-0.0768077928186659,0.0768077928186659
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,both,sharp,0.7039198614267522,0.6802288,-0.023691032042902127,0.023691032042902127
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,first,blurred,0.8004220194738666,0.718128,-0.0822939939420978,0.0822939939420978
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,first,sharp,0.8430052735958975,0.75141823,-0.09158704067811185,0.09158704067811185
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,second,blurred,0.5622611471576391,0.6443795,0.08211834941676277,0.08211834941676277
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,second,sharp,0.5434676018329876,0.6581547,0.11468712419545479,0.11468712419545479
production_anchor_reliabilitybackup_logalpha_2x2_glob_rec,both,blurred,0.7456020075441603,0.6810968,-0.06450521532309095,0.06450521532309095
production_anchor_reliabilitybackup_logalpha_2x2_glob_rec,both,sharp,0.7039198614267522,0.6811831,-0.022736761680048123,0.022736761680048123
production_anchor_reliabilitybackup_logalpha_2x2_glob_rec,first,blurred,0.8004220194738666,0.6814718,-0.1189501948278705,0.1189501948278705
production_anchor_reliabilitybackup_logalpha_2x2_glob_rec,first,sharp,0.8430052735958975,0.681611,-0.16139427210435087,0.16139427210435087
production_anchor_reliabilitybackup_logalpha_2x2_glob_rec,second,blurred,0.5622611471576391,0.68130624,0.11904509578517097,0.11904509578517097
production_anchor_reliabilitybackup_logalpha_2x2_glob_rec,second,sharp,0.5434676018329876,0.68132704,0.13785944313084908,0.13785944313084908
production_anchor_reliabilitybackup_logalpha_2x2_glob_static,both,blurred,0.7456020075441603,0.68110305,-0.06449895683538953,0.06449895683538953
production_anchor_reliabilitybackup_logalpha_2x2_glob_static,both,sharp,0.7039198614267522,0.68120056,-0.022719297519128934,0.022719297519128934
production_anchor_reliabilitybackup_logalpha_2x2_glob_static,first,blurred,0.8004220194738666,0.6814916,-0.11893040608580507,0.11893040608580507
production_anchor_reliabilitybackup_logalpha_2x2_glob_static,first,sharp,0.8430052735958975,0.68161976,-0.16138551022156888,0.16138551022156888
production_anchor_reliabilitybackup_logalpha_2x2_glob_static,second,blurred,0.5622611471576391,0.6812866,0.1190254262523951,0.1190254262523951
production_anchor_reliabilitybackup_logalpha_2x2_glob_static,second,sharp,0.5434676018329876,0.6813199,0.13785229057347603,0.13785229057347603
