candidate_family,candidate_description,dataset,available,model_family,model,result_dir,evaluation_scope,primary_metric_name,primary_metric,fit_score,ppc_score,ppc_rmse_score,ppc_r2_score,ppc_r2,ppc_rmse,alignment_score,same_model_claim_ok,max_r_hat,n_divergent,diagnostics_ok,missing_dataset_count,missing_dataset_penalty,slider_nonheldout_penalty,ready_for_paper,rank
planned_order_shared_candidate,Planned-order/usefulness policy as a shared speaker improvement; slider has fitted planned-usefulness variants and production has a reliability-backup order-planning pilot.,combined,True,,,,,sweet_spot_score,0.8612069547827197,0.8902777777777777,0.8717024104903102,,,0.9490358566126842,0.055605597766854004,0.8,False,,,True,0.0,0.0,0.0,False,1.0
shared_reliability_backup,Current production reliability-backup speaker and slider reduction; only response-space/hierarchy reductions should differ.,combined,True,,,,,sweet_spot_score,0.7435105832032045,0.6444444444444444,0.7092365869297906,,,0.8551302502515341,0.057369066959299546,0.95,True,,,True,0.0,0.0,0.0,True,2.0
production_specific_policy,"Production-only response-policy extensions such as bounded-form, sharp-form, or size-sharp.",combined,False,,,,,sweet_spot_score,0.6286948168971642,0.9907407407407407,0.9854243445739084,,,0.9399554177225652,0.031240913809374,0.35,False,,,False,1.0,0.2,0.0,False,3.0
minimal_greedy_baseline,Older greedy incremental/static baseline family; useful as a fit reference but not the current production-anchor theory.,combined,True,,,,,sweet_spot_score,0.5319421341354146,0.48657407407407405,0.5351785843022427,,,0.8729325851444487,0.06877080235007395,0.6,False,,,True,0.0,0.0,0.0,False,4.0
minimal_greedy_baseline,Older greedy incremental/static baseline family; useful as a fit reference but not the current production-anchor theory.,production,True,response_policy,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,models/production/results_response_policy_2x2_pilot,full_sample,loo_elpd,-5653.8714780807495,0.39814814814814814,0.4598731227020001,0.6216693223270771,0.2980769230769231,0.8239166154745483,0.0539362368143434,0.6,False,1.01,0.0,True,,,,,
planned_order_shared_candidate,Planned-order/usefulness policy as a shared speaker improvement; slider has fitted planned-usefulness variants and production has a reliability-backup order-planning pilot.,production,True,reliability_backup_order_planning,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps,models/production/results_reliability_order_2x2_full,full_sample,loo_elpd,-5219.623766899109,0.8055555555555556,0.935960157618965,0.99692031523793,0.875,0.9392295962674782,0.03140748669974,0.8,False,,,True,,,,,
production_specific_policy,"Production-only response-policy extensions such as bounded-form, sharp-form, or size-sharp.",production,True,size_sharp,principled_salience_stop_regularized_responsepolicy_boundedform_sizesharp_2x2_inc_static_fixedeps,models/production/results_reliabilitybackup_pilot,full_sample,loo_elpd,-5186.86865234375,0.9907407407407407,0.9854243445739084,0.9996948429939707,0.9711538461538461,0.9399554177225652,0.031240913809374,0.35,False,1.01,0.0,True,,,,,
shared_reliability_backup,Current production reliability-backup speaker and slider reduction; only response-space/hierarchy reductions should differ.,production,True,reliability_backup_shared,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_2x2_inc_static_fixedeps,models/production/results_reliabilitybackup_2x2_full,full_sample,loo_elpd,-5218.574770927429,0.8888888888888888,0.9206812904269626,0.9952087347000791,0.8461538461538461,0.938831962566982,0.0315102439767805,0.95,True,1.0,0.0,True,,,,,
minimal_greedy_baseline,Older greedy incremental/static baseline family; useful as a fit reference but not the current production-anchor theory.,slider,True,slider_greedy_incremental,incremental_recursive,models/slider/results_anchored_heldout_pilot,heldout,heldout_elpd,-2765.744140625,0.575,0.6104840459024854,0.7993994643539905,0.4215686274509804,0.921948554814349,0.0836053678858045,0.6,False,1.01,0.0,True,,,,,
planned_order_shared_candidate,Planned-order/usefulness policy as a shared speaker improvement; slider has fitted planned-usefulness variants and production has a reliability-backup order-planning pilot.,slider,True,planned_usefulness_signed_order,planned_usefulness_signed_order_static,models/slider/results_anchored_heldout_pilot,heldout,heldout_elpd,-2764.4097290039062,0.975,0.8074446633616554,0.8992030522135068,0.7156862745098039,0.9588421169578903,0.079803708833968,0.8,False,1.01,0.0,True,,,,,
shared_reliability_backup,Current production reliability-backup speaker and slider reduction; only response-space/hierarchy reductions should differ.,slider,True,reliability_backup_shared_logalpha_slider,production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,models/slider/results_reliabilitybackup_logalpha_2x2_heldout,heldout,heldout_elpd,-2858.9310302734375,0.4,0.4977918834326187,0.8093092570613158,0.18627450980392157,0.7714285379360861,0.0832278899418186,0.95,True,1.0,0.0,True,,,,,
