combination,relevant_property,sharpness,category,Fully incremental,Global,Plan-guided,architecture_spread,endpoint_difference,plan_guided_minus_endpoint_midpoint,summary_type
color_form,both,sharp,F,0.1680948637316561,0.2993861373165619,0.2441367924528301,0.1312912735849057,-0.1312912735849057,0.0103962919287211,Initial adjective
dimension_form,both,blurred,C,0.5120108286252355,0.382146774952919,0.4816021657250471,0.1298640536723165,0.1298640536723165,0.0345233639359698,Initial adjective
dimension_form,both,sharp,C,0.4427007337526205,0.3184840146750524,0.3984785115303983,0.1242167190775681,0.1242167190775681,0.0178861373165619,Initial adjective
color_form,both,sharp,C,0.5609512578616352,0.4368744758909853,0.5114119496855345,0.1240767819706499,0.1240767819706499,0.0124990828092241,Initial adjective
color_form,both,sharp,CF,0.4577416142557651,0.3474253144654088,0.4064360587002096,0.1103162997903562,0.1103162997903562,0.0038525943396226,Exact response
color_form,both,blurred,F,0.138699537037037,0.2482939814814815,0.197223611111111,0.1095944444444445,-0.1095944444444445,0.0037268518518517,Initial adjective
dimension_form,first,sharp,DCF,0.2835094736842105,0.1800257894736842,0.2665673684210526,0.1034836842105262,0.1034836842105262,0.0347997368421052,Exact response
dimension_form,both,blurred,CF,0.4032123352165725,0.300606049905838,0.3810160075329566,0.1026062853107345,0.1026062853107345,0.0291068149717513,Exact response
color_form,both,blurred,C,0.5096430555555556,0.4071521990740741,0.4738444444444444,0.1024908564814814,0.1024908564814814,0.0154468171296295,Initial adjective
color_form,both,sharp,1,0.1554711740041928,0.2521588050314465,0.2542788259958071,0.0988076519916142,-0.0966876310272537,0.0504638364779874,Response length
dimension_form,first,blurred,C,0.3529500968992248,0.2583508963178295,0.331656492248062,0.0945992005813953,0.0945992005813953,0.0260059956395348,Initial adjective
color_form,both,blurred,CF,0.4241101851851852,0.3352351851851852,0.3920499999999999,0.0888749999999999,0.0888749999999999,0.0123773148148147,Exact response
dimension_form,both,sharp,CF,0.3193312368972746,0.2312890461215933,0.2840539832285116,0.0880421907756813,0.0880421907756813,0.0087438417190776,Exact response
dimension_form,first,blurred,DFC,0.0155426356589147,0.1016203972868216,0.0357015503875969,0.0860777616279069,-0.0860777616279069,-0.0228799660852712,Exact response
dimension_form,both,blurred,F,0.0995197740112994,0.1762734227871939,0.1304067796610169,0.0767536487758945,-0.0767536487758945,-0.0074898187382297,Initial adjective
dimension_color,both,sharp,C,0.3273487394957983,0.2526089810924369,0.2858860294117646,0.0747397584033613,0.0747397584033613,-0.0040928308823529,Initial adjective
color_form,both,sharp,2,0.6575335429769392,0.5846995545073376,0.5861142557651993,0.0728339884696016,0.0728339884696016,-0.0350022929769391,Response length
dimension_form,first,blurred,DCF,0.2971875,0.240641957364341,0.313469476744186,0.072827519379845,0.056545542635659,0.0445547480620155,Exact response
color_form,both,sharp,F,0.1021504192872117,0.1730859538784067,0.1694009433962264,0.0709355345911949,-0.0709355345911949,0.0317827568134172,Exact response
dimension_color,both,blurred,F,0.1475505565862708,0.2163832328385899,0.1898334879406308,0.068832676252319,-0.068832676252319,0.0078665932282004,Initial adjective
dimension_form,first,sharp,3,0.3615368421052632,0.2930938157894736,0.3429457894736842,0.0684430263157896,0.0684430263157896,0.0156304605263158,Response length
color_form,both,blurred,1,0.1332814814814814,0.2011098379629629,0.1986115740740741,0.0678283564814815,-0.0678283564814815,0.0314159143518519,Response length
dimension_form,first,sharp,DFC,0.016398947368421,0.0840157894736842,0.0340931578947368,0.0676168421052632,-0.0676168421052632,-0.0161142105263158,Exact response
color_form,both,blurred,2,0.6531157407407407,0.5860062500000001,0.5954171296296297,0.0671094907407406,0.0671094907407406,-0.0241438657407407,Response length
dimension_form,both,sharp,F,0.1154313417190775,0.1810279088050314,0.1437714884696016,0.0655965670859538,-0.0655965670859538,-0.0044581367924528,Initial adjective
dimension_form,first,blurred,CF,0.2365305232558139,0.1715251937984495,0.2229796511627906,0.0650053294573644,0.0650053294573644,0.0189517926356589,Exact response
dimension_form,first,sharp,2,0.298141052631579,0.3615515789473684,0.3022115789473684,0.0634105263157894,-0.0634105263157894,-0.0276347368421052,Response length
dimension_form,both,sharp,DFC,0.0229392033542976,0.0860625,0.0387175052410901,0.0631232966457024,-0.0631232966457024,-0.0157833464360587,Exact response
dimension_color,both,blurred,C,0.3646549165120593,0.3017057050092764,0.3419262523191095,0.0629492115027828,0.0629492115027828,0.0087459415584416,Initial adjective
dimension_form,both,blurred,DFC,0.0160014124293785,0.0789045433145009,0.0311935028248587,0.0629031308851224,-0.0629031308851224,-0.016259475047081,Exact response
color_form,first,blurred,CF,0.0962023148148148,0.0334519675925925,0.061775,0.0627503472222223,0.0627503472222223,-0.0030521412037036,Exact response
color_form,first,sharp,CF,0.0916567085953878,0.0299680293501048,0.0544737945492662,0.061688679245283,0.061688679245283,-0.00633857442348,Exact response
color_form,both,sharp,FC,0.0584339622641509,0.1177953354297693,0.0689292452830188,0.0593613731656184,-0.0593613731656184,-0.0191854035639413,Exact response
dimension_form,both,sharp,D,0.4418679245283018,0.5004880765199161,0.45775,0.0586201519916143,-0.0586201519916143,-0.0134280005241089,Initial adjective
dimension_form,first,sharp,DC,0.08641,0.1449856578947368,0.1066052631578947,0.0585756578947368,-0.0585756578947368,-0.0090925657894737,Exact response
dimension_color,first,blurred,D,0.7474601518026566,0.6897893738140417,0.7167267552182164,0.0576707779886148,0.0576707779886148,-0.0018980075901326,Initial adjective
dimension_form,both,blurred,FC,0.0329063088512241,0.0889883474576271,0.0451831450094161,0.056082038606403,-0.056082038606403,-0.0157641831450095,Exact response
color_form,both,blurred,FC,0.0461884259259259,0.1022016203703703,0.0583060185185185,0.0560131944444444,-0.0560131944444444,-0.0158890046296296,Exact response
dimension_color,both,sharp,F,0.1611433823529411,0.2171373424369748,0.195483718487395,0.0559939600840337,-0.0559939600840337,0.006343356092437,Initial adjective
dimension_color,both,blurred,2,0.6103933209647496,0.5559802875695733,0.5588627087198517,0.0544130333951763,0.0544130333951763,-0.0243240955473098,Response length
dimension_color,first,blurred,F,0.1180175521821631,0.1722304316888045,0.1515151802656546,0.0542128795066414,-0.0542128795066414,0.0063911883301707,Initial adjective
dimension_form,both,blurred,D,0.3884693973634652,0.441579802259887,0.3879910546139359,0.0535887476459511,-0.0531104048964218,-0.0270335451977402,Initial adjective
color_form,both,blurred,F,0.0871083333333333,0.1388048611111111,0.1342907407407407,0.0516965277777777,-0.0516965277777777,0.0213341435185185,Exact response
color_form,first,blurred,DC,0.0647435185185185,0.1163923611111111,0.0860069444444444,0.0516488425925926,-0.0516488425925926,-0.0045609953703704,Exact response
dimension_form,both,blurred,2,0.6122763653483992,0.5610442561205273,0.5742758945386064,0.0512321092278719,0.0512321092278719,-0.0123844161958568,Response length
