model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Global,color_form,both,blurred,Exact response,D,0.003703703703703704,0.002634722222222222,0.0,0.007407407407407408,540,4000
Global,color_form,both,blurred,Exact response,DC,0.025925925925925925,0.031705555555555556,0.018518518518518517,0.04814814814814815,540,4000
Global,color_form,both,blurred,Exact response,DCF,0.08148148148148149,0.12266388888888888,0.0962962962962963,0.15,540,4000
Global,color_form,both,blurred,Exact response,DF,0.022222222222222223,0.11281435185185186,0.08703703703703704,0.13893518518518536,540,4000
Global,color_form,both,blurred,Exact response,DFC,0.011111111111111112,0.05397083333333333,0.03518518518518519,0.07222222222222222,540,4000
Global,color_form,both,blurred,Exact response,C,0.007407407407407408,0.06283379629629629,0.04259259259259259,0.08333333333333333,540,4000
Global,color_form,both,blurred,Exact response,CD,0.0,0.0007342592592592592,0.0,0.003703703703703704,540,4000
Global,color_form,both,blurred,Exact response,CDF,0.007407407407407408,0.007713888888888889,0.001851851851851852,0.016666666666666666,540,4000
Global,color_form,both,blurred,Exact response,CF,0.7592592592592593,0.3480486111111111,0.3074074074074074,0.3888888888888889,540,4000
Global,color_form,both,blurred,Exact response,CFD,0.003703703703703704,0.0036393518518518515,0.0,0.009259259259259259,540,4000
Global,color_form,both,blurred,Exact response,F,0.012962962962962963,0.14205601851851854,0.11481481481481481,0.17407407407407408,540,4000
Global,color_form,both,blurred,Exact response,FD,0.001851851851851852,0.0010814814814814814,0.0,0.003703703703703704,540,4000
Global,color_form,both,blurred,Exact response,FDC,0.0,0.0044365740740740746,0.0,0.011111111111111112,540,4000
Global,color_form,both,blurred,Exact response,FC,0.06296296296296296,0.10403333333333332,0.07962962962962963,0.12962962962962962,540,4000
Global,color_form,both,blurred,Exact response,FCD,0.0,0.0016333333333333332,0.0,0.005555555555555556,540,4000
Global,color_form,both,blurred,Response length,1,0.024074074074074074,0.20752453703703702,0.17407407407407408,0.24259259259259258,540,4000
