row_type,estimand,label,architecture,semantic_regime,estimate_elpd,posterior_mean,posterior_median,credible_lower_95,credible_upper_95,posterior_probability,probability_positive,probability_negative,probability_within_pm4,practical_margin,participant_count,posterior_draws,posterior_seed,posterior_method
factorial_cell,predictive_loss_relative_to_plan_guided_updating,G-HO,Global,Context-fixed,229.7540046729173,229.61138690468118,236.33697959306028,50.67628663993828,369.1780445337638,,0.990885,0.009115,0.001345,4.0,113,200000,20260812,participant-level Bayesian bootstrap
factorial_cell,predictive_loss_relative_to_plan_guided_updating,K-HO,Plan-guided,Context-fixed,0.149088794236377,0.14671454201370165,0.14956185563278268,-1.4733142278202649,1.7542462971330222,,0.5724,0.4276,1.0,4.0,113,200000,20260812,participant-level Bayesian bootstrap
factorial_cell,predictive_loss_relative_to_plan_guided_updating,I-HO,Fully incremental,Context-fixed,422.53630507560956,422.873995952483,414.91114894766815,233.96120339575327,657.177920414858,,1.0,0.0,0.0,4.0,113,200000,20260812,participant-level Bayesian bootstrap
factorial_cell,predictive_loss_relative_to_plan_guided_updating,G-UPD-HO,Global,Sequential context updating,230.87517210918668,230.7281623502483,237.46785537537744,52.05141629199153,370.1155233646533,,0.99106,0.00894,0.00129,4.0,113,200000,20260812,participant-level Bayesian bootstrap
factorial_cell,predictive_loss_relative_to_plan_guided_updating,K-UPD-HO,Plan-guided,Sequential context updating,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,4.0,113,200000,20260812,participant-level Bayesian bootstrap
factorial_cell,predictive_loss_relative_to_plan_guided_updating,I-UPD-HO,Fully incremental,Sequential context updating,422.25135142162617,422.587383292484,414.6160589765377,233.54135558514903,657.0116501323738,,1.0,0.0,0.0,4.0,113,200000,20260812,participant-level Bayesian bootstrap
factor_main_effect,production_architecture_main_effect,All marginal architecture scores within 4 ELPD,,,,,,,,0.0,,,,4.0,113,200000,20260812,participant-level Bayesian bootstrap
factor_ordering_probability,production_architecture_main_effect,Plan-guided has highest marginal predictive accuracy,,,,,,,,0.99098,,,,4.0,113,200000,20260812,participant-level Bayesian bootstrap
planned_contrast,production_architecture_planned_contrast,Plan-guided minus average endpoints,,,326.2796639227163,326.37687485396725,325.2575529322121,241.6317268161203,417.36338457442235,,1.0,0.0,0.0,4.0,113,200000,20260812,participant-level Bayesian bootstrap
planned_contrast,production_architecture_planned_contrast,Fully incremental minus Global,,,-192.07923985756497,-192.56091499501883,-173.96815653938665,-573.3713369987368,84.80189713951988,,0.105525,0.894475,0.01157,4.0,113,200000,20260812,participant-level Bayesian bootstrap
marginal_pairwise,production_architecture_pairwise,Plan-guided minus Global,,,230.2400439939338,230.09641735645786,236.83735473333036,51.517674760230875,369.24867115933915,,0.99098,0.00902,0.001275,4.0,113,200000,20260812,participant-level Bayesian bootstrap
marginal_pairwise,production_architecture_pairwise,Plan-guided minus Fully incremental,,,422.31928385149877,422.6573323514767,414.68029739325993,233.74060138574964,657.1245261980098,,1.0,0.0,0.0,4.0,113,200000,20260812,participant-level Bayesian bootstrap
factor_main_effect,semantic_regime_main_effect,Average across production architectures,,,-0.229041662683206,-0.2278160811848223,-0.2270040291192951,-1.270636331204984,0.8078231283413059,,0.33201,0.66799,1.0,4.0,113,200000,20260812,participant-level Bayesian bootstrap
simple_effect,semantic_regime_simple_effect,Global,Global,,-1.1211674362693884,-1.116775445567162,-1.1218944177508092,-2.692148845219799,0.5083841447773009,,0.08324,0.91676,0.99964,4.0,113,200000,20260812,participant-level Bayesian bootstrap
simple_effect,semantic_regime_simple_effect,Plan-guided,Plan-guided,,0.149088794236377,0.14671454201370165,0.14956185563278268,-1.4733142278202649,1.7542462971330222,,0.5724,0.4276,1.0,4.0,113,200000,20260812,participant-level Bayesian bootstrap
simple_effect,semantic_regime_simple_effect,Fully incremental,Fully incremental,,0.28495365398339345,0.2866126599989934,0.28577690008114587,-0.9391165194369023,1.512309338289742,,0.676685,0.323315,1.0,4.0,113,200000,20260812,participant-level Bayesian bootstrap
interaction_practical_null,production_by_semantics_interaction,All architecture-specific semantic effects within a 4-ELPD range,,,,,,,,0.992775,,,,4.0,113,200000,20260812,participant-level Bayesian bootstrap
