id,item,conditions,sharpness,relevant_property,human_slider,pred_incremental_recursive,pred_incremental_static,pred_global_recursive,pred_global_static
1,10,zrdc,blurred,second,0.9700000286102295,0.7367667,0.7372134,0.7809299,0.82480794
1,13,erdc,blurred,first,0.9800000190734863,0.8138077,0.8131724,0.77771646,0.81370693
1,8,zrdc,blurred,second,0.9800000190734863,0.73963505,0.7395568,0.7839851,0.8228133
1,16,brdc,blurred,both,0.9800000190734863,0.7617712,0.76184624,0.7654621,0.8185024
1,10,brdc,blurred,both,0.9800000190734863,0.756592,0.75591034,0.756242,0.80704194
1,2,zrdc,blurred,second,0.019999999552965164,0.7240935,0.7232725,0.770926,0.8131188
1,27,zrdc,blurred,second,0.9700000286102295,0.72578186,0.72520083,0.7736445,0.82527876
1,13,brdc,blurred,both,0.9800000190734863,0.7516438,0.7513807,0.7622802,0.80870813
1,27,brdc,blurred,both,0.9800000190734863,0.76821357,0.7684883,0.7741885,0.820227
1,21,brdc,blurred,both,0.009999999776482582,0.762279,0.7619166,0.76938456,0.8169185
1,5,erdc,blurred,first,0.9800000190734863,0.821116,0.8213816,0.78117037,0.82957494
1,2,erdc,blurred,first,0.9900000095367432,0.81987834,0.81940424,0.77743953,0.8219091
1,24,brdc,blurred,both,0.9900000095367432,0.7709132,0.77034897,0.7766994,0.8254595
1,21,erdc,blurred,first,0.9900000095367432,0.8146765,0.81447434,0.7811318,0.8277734
1,16,zrdc,blurred,second,0.9800000190734863,0.7268187,0.7264292,0.7748832,0.8175004
1,24,erdc,blurred,first,0.009999999776482582,0.81743777,0.81639105,0.7837047,0.82875305
1,21,zrdc,blurred,second,0.9800000190734863,0.7483194,0.74758536,0.79116905,0.8409693
1,10,erdc,blurred,first,0.9800000190734863,0.79129523,0.79137063,0.7540097,0.80722404
1,5,zrdc,blurred,second,0.9900000095367432,0.7098899,0.70931375,0.7560189,0.80663663
1,8,brdc,blurred,both,0.9900000095367432,0.7648392,0.7642134,0.7745195,0.8161545
1,13,zrdc,blurred,second,0.9800000190734863,0.72823954,0.7270759,0.76828533,0.8130543
1,24,zrdc,blurred,second,0.9700000286102295,0.7289494,0.7289039,0.77076375,0.8143453
1,16,erdc,blurred,first,0.9599999785423279,0.79912114,0.80066824,0.75973547,0.81186867
1,8,erdc,blurred,first,0.9900000095367432,0.81729066,0.8163829,0.7800051,0.8252961
1,2,brdc,blurred,both,0.9900000095367432,0.7613808,0.76031864,0.76699376,0.81101495
1,27,erdc,blurred,first,0.9900000095367432,0.7979493,0.7989357,0.75910157,0.8094703
2,12,zrdc,blurred,second,0.009999999776482582,0.62808734,0.62814564,0.6992843,0.65458596
2,26,brdc,blurred,both,0.9800000190734863,0.6450932,0.6436258,0.68315023,0.64382356
2,4,brdc,blurred,both,0.9900000095367432,0.66540784,0.6645436,0.70382875,0.66503817
2,4,erdc,blurred,first,0.9800000190734863,0.7035616,0.70235014,0.6968623,0.6523604
2,15,erdc,blurred,first,0.7799999713897705,0.6910257,0.68959,0.67886,0.6365136
2,1,brdc,blurred,both,0.5,0.67166865,0.6701994,0.7054919,0.6561178
2,12,brdc,blurred,both,0.5,0.65933627,0.6574391,0.69252783,0.6480028
2,20,zrdc,blurred,second,0.6600000262260437,0.62572086,0.62518483,0.6997613,0.6538326
2,18,erdc,blurred,first,0.5,0.69286746,0.6913876,0.68857557,0.64164084
2,23,brdc,blurred,both,0.7099999785423279,0.6556234,0.6549236,0.6951725,0.6611914
2,7,erdc,blurred,first,0.5,0.6965673,0.6951029,0.69169474,0.6453451
2,23,erdc,blurred,first,0.9800000190734863,0.69672084,0.6966379,0.6904432,0.641797
2,15,brdc,blurred,both,0.5,0.66007036,0.6594259,0.6974101,0.6523262
2,7,brdc,blurred,both,0.75,0.66808325,0.66836464,0.708952,0.6719218
2,26,zrdc,blurred,second,0.5,0.62682456,0.6241558,0.69657063,0.6562797
2,1,zrdc,blurred,second,0.14000000059604645,0.621668,0.6187426,0.69514585,0.652721
2,18,zrdc,blurred,second,0.15000000596046448,0.62115103,0.61834604,0.6902833,0.6582079
