parameter,participant_id,posterior_mean,posterior_q025,posterior_q975,participant_rank
Participant kappa,31,0.00850055976389922,2.1700072857708e-4,0.0328927323039369,1
Participant kappa,48,0.01218312040682555,2.6464345462092e-4,0.05039767211429358,2
Participant kappa,6,0.01697788326490644,3.6672645251892e-4,0.07135007215325424,3
Participant kappa,5,0.0261690567759404,4.3431718376067e-4,0.108265638223734,4
Participant kappa,51,0.04202591027687348,7.0339560231229e-4,0.16432142662101631,5
Participant kappa,83,0.04663092636392273,7.45420659058e-4,0.19994468096793727,6
Participant kappa,29,0.0619575491392372,8.9651851150681e-4,0.2473121429445263,7
Participant kappa,112,0.06633831669531096,9.0640937620108e-4,0.23698383365502165,8
Participant kappa,49,0.07602584117155381,6.0368242595998e-4,0.29909964856293786,9
Participant kappa,26,0.07768323661269198,0.00111236414845635,0.31016328199659904,10
Participant kappa,19,0.0815431222405181,0.00106158394131478,0.2905328303134243,11
Participant kappa,59,0.08271333678135906,0.00102260364571669,0.30308588181979157,12
Participant kappa,40,0.08933522437512868,0.00117800644841982,0.3443198796644324,13
Participant kappa,32,0.09106174914735612,0.0012925754446898,0.3473915132276771,14
Participant kappa,22,0.09570922608743006,0.00110886609396397,0.345871852189486,15
Participant kappa,64,0.10280237393316882,0.00151141871279146,0.3863701452677584,16
Participant kappa,105,0.10420911298061776,0.00155665988082477,0.3768160154015789,17
Participant kappa,78,0.10624248034833007,0.00130076475531811,0.37669322361749413,18
Participant kappa,42,0.10862638564981718,0.00117835304759249,0.3916722202868048,19
Participant kappa,72,0.10947718745505718,0.0010297180096746,0.4110498720464053,20
Participant kappa,102,0.1217178853564487,0.00164282896755736,0.40987197623194743,21
Participant kappa,85,0.12346654031266437,0.00147074369292473,0.46428265005301145,22
Participant kappa,66,0.12469344607818132,0.00188374939382349,0.4351274941770726,23
Participant kappa,53,0.1256592602796262,0.00166432763798354,0.43748794986714656,24
Participant kappa,69,0.12861360546072811,0.00184695499807728,0.4750970536716587,25
Participant kappa,84,0.1367216389810308,0.00188627894329799,0.5085900074692052,26
Participant kappa,21,0.13769766282467005,0.00190127226766981,0.5211720010331848,27
Participant kappa,92,0.15862487145496854,0.00222579042338923,0.5029163392294917,28
Participant kappa,98,0.1590763897228353,0.00182787154190576,0.5136055530789984,29
Participant kappa,56,0.17054991351133356,0.00198219232380283,0.5155188365730289,30
Participant kappa,106,0.17110068604254344,0.00262347159541664,0.5292095062913738,31
Participant kappa,62,0.1810102641506647,0.00247349117227925,0.5343110017532211,32
Participant kappa,50,0.18398673479295333,0.00272366502028168,0.508397540915125,33
Participant kappa,107,0.20581864241687067,0.00329515641536176,0.586285083414931,34
Participant kappa,108,0.21382439161754144,0.00351736656547897,0.5966210346518442,35
Participant kappa,41,0.22314214983293773,0.00319214096826623,0.643371520112676,36
Participant kappa,88,0.23002667193822696,0.00779678766466995,0.5095069184237343,37
Participant kappa,43,0.23138545032769484,0.00474238779611357,0.5983550422413186,38
Participant kappa,1,0.23704568174947435,0.00351351763251501,0.563150843528419,39
Participant kappa,15,0.2424051549548805,0.00487258405333561,0.550085480307708,40
Participant kappa,25,0.24552279969771784,0.00587865736885127,0.578468377604666,41
Participant kappa,34,0.24592606547085377,0.00430533239752589,0.6243489698683581,42
Participant kappa,109,0.24608255256946093,0.00353882721543389,0.5926623707346735,43
Participant kappa,54,0.2590356984361367,0.00394415462030189,0.6116574101093458,44
Participant kappa,13,0.2614135352929158,0.00518955584098185,0.6303071254246726,45
Participant kappa,12,0.26786989153759505,0.00540039356347497,0.6037432831410939,46
Participant kappa,81,0.2682467052442751,0.00567572666135575,0.6897418072491609,47
Participant kappa,79,0.26958464903531537,0.00696002129844721,0.6408808324885137,48
Participant kappa,38,0.31237558201703536,0.02198546796985332,0.6609079134775091,49
Participant kappa,71,0.3135460569589278,0.00526991825886666,0.6538443510684611,50
Participant kappa,110,0.32801771609465613,0.01949026310833223,0.5987430505690586,51
Participant kappa,8,0.32938961794408644,0.00940064171518591,0.7376345170828407,52
Participant kappa,80,0.330588665656249,0.0138749626617915,0.6139823236537304,53
Participant kappa,28,0.39136277502166456,0.01586903912544092,0.7093769367262274,54
Participant kappa,2,0.39175319524015106,0.03913725141421593,0.6599482252655752,55
Participant kappa,36,0.3980063903872545,0.01618324371838716,0.6826560433301738,56
Participant kappa,96,0.401369231598316,0.02505502159710675,0.7852492314222544,57
Participant kappa,37,0.4020778191387692,0.01526484355749343,0.7029673389911447,58
Participant kappa,82,0.43200771556662176,0.08081591786441136,0.7158484509782018,59
Participant kappa,75,0.439556500795916,0.03822465538013044,0.7351592162718399,60
Participant kappa,74,0.4537535032661794,0.05858071618284869,0.8451129682164722,61
Participant kappa,90,0.48533259938302137,0.09273684953550404,0.8748847597671167,62
Participant kappa,77,0.509410538283073,0.09703379948420496,0.8787404112910335,63
Participant kappa,89,0.5287706257020495,0.15636835550075298,0.9590357021523052,64
Participant kappa,17,0.5410476627646663,0.1756305154106719,0.8021744559359378,65
Participant kappa,100,0.5442100312216731,0.10695396126944516,0.8985291624266809,66
Participant kappa,14,0.5574078899474038,0.09868109841948404,0.9920838328538464,67
Participant kappa,3,0.5660776110186867,0.1627891207263296,0.9639008400737376,68
Participant kappa,63,0.5802846583183793,0.1420691444567703,0.9682746227509476,69
Participant kappa,86,0.5908917337346655,0.17803016426944732,0.9137921108217508,70
Participant kappa,68,0.6203041751671531,0.29940323464764096,0.8338045631536569,71
Participant kappa,11,0.6203057565860198,0.2540040100353195,0.9809617930258184,72
Participant kappa,60,0.6354186591834554,0.15038884260416766,0.9980372709032076,73
Participant kappa,24,0.6428400811898075,0.2137666232332122,0.9724222565210184,74
Participant kappa,101,0.6533084966859811,0.23678569969294055,0.9841605022094972,75
Participant kappa,111,0.6649328964486094,0.22997923636652803,0.9648427225058792,76
Participant kappa,23,0.7161951951659943,0.3458864091183346,0.9781466281699992,77
Participant kappa,65,0.7244897451120427,0.4023887082445737,0.9844893188825627,78
Participant kappa,87,0.7316454786078604,0.2904368393518216,0.9975635059006296,79
Participant kappa,104,0.7798483186276289,0.35462300343528397,0.9967781246711206,80
Participant kappa,93,0.7842623767498158,0.4321003368649679,0.9926796948809036,81
Participant kappa,33,0.7919077180899264,0.4239962940704642,0.994387247759946,82
Participant kappa,20,0.7971792200078893,0.37219189170676137,0.9964017207299172,83
Participant kappa,57,0.7998158738913582,0.5433062589503947,0.9925790220169536,84
Participant kappa,10,0.8046476140435667,0.4280127973618468,0.997123841029958,85
Participant kappa,73,0.821905619035178,0.4446830382203045,0.9969694053434072,86
Participant kappa,113,0.8461726705982483,0.4257081700360731,0.9984025281645222,87
Participant kappa,18,0.8503584612584264,0.5744883166433256,0.9963794078570072,88
Participant kappa,30,0.8841398348918157,0.6503110002769407,0.997298200997048,89
Participant kappa,46,0.9076600771825192,0.6440251581197532,0.9987488223606348,90
Participant kappa,91,0.913661561778223,0.6818468345190909,0.9985690047388176,91
Participant kappa,76,0.914424003011608,0.6067589069088414,0.9984952331794886,92
Participant kappa,27,0.9144732794882584,0.6800742162598141,0.9986930184542344,93
Participant kappa,55,0.9173446293267374,0.6531932538757634,0.9986989292427704,94
