model,relevant_property,sharpness,human_mean,model_mean,signed_residual,abs_residual
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_rec,both,blurred,0.7456020075441603,0.6805759,-0.06502610031378309,0.06502610031378309
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_rec,both,sharp,0.7039198614267522,0.68715906,-0.01676079999486746,0.01676079999486746
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_rec,first,blurred,0.8004220194738666,0.7280656,-0.0723564095419208,0.0723564095419208
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_rec,first,sharp,0.8430052735958975,0.74951404,-0.09349123026475126,0.09349123026475126
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_rec,second,blurred,0.5622611471576391,0.63707733,0.07481618438532966,0.07481618438532966
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_rec,second,sharp,0.5434676018329876,0.6464951,0.10302750200307198,0.10302750200307198
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_static,both,blurred,0.7456020075441603,0.6804591,-0.06514292541754285,0.06514292541754285
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_static,both,sharp,0.7039198614267522,0.68709886,-0.016821000686090604,0.016821000686090604
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_static,first,blurred,0.8004220194738666,0.7281117,-0.07231033515150942,0.07231033515150942
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_static,first,sharp,0.8430052735958975,0.7495096,-0.09349570061310941,0.09349570061310941
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_static,second,blurred,0.5622611471576391,0.63688266,0.07462151561549324,0.07462151561549324
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_static,second,sharp,0.5434676018329876,0.6462208,0.10275320142781563,0.10275320142781563
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_rec,both,blurred,0.7456020075441603,0.690709,-0.0548930126787428,0.0548930126787428
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_rec,both,sharp,0.7039198614267522,0.6907462,-0.0131736732629949,0.0131736732629949
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_rec,first,blurred,0.8004220194738666,0.72330934,-0.07711268138106264,0.07711268138106264
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_rec,first,sharp,0.8430052735958975,0.7235541,-0.11945119883164579,0.11945119883164579
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_rec,second,blurred,0.5622611471576391,0.63027304,0.0680118969517054,0.0680118969517054
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_rec,second,sharp,0.5434676018329876,0.6301166,0.08664898008382149,0.08664898008382149
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_static,both,blurred,0.7456020075441603,0.6907703,-0.054831679499268926,0.054831679499268926
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_static,both,sharp,0.7039198614267522,0.6908236,-0.013096246829431668,0.013096246829431668
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_static,first,blurred,0.8004220194738666,0.72331715,-0.07710487317259707,0.07710487317259707
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_static,first,sharp,0.8430052735958975,0.72354573,-0.11945954348191434,0.11945954348191434
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_static,second,blurred,0.5622611471576391,0.6303734,0.06811227117350716,0.06811227117350716
production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_static,second,sharp,0.5434676018329876,0.6302065,0.08673892349278756,0.08673892349278756
