parameter,participant_id,posterior_mean,posterior_q025,posterior_q975
Pragmatic optimality,1,2.09031320009631,1.2034611120418381,3.6227441218048804
Pragmatic optimality,2,1.573134953878558,0.8699587738834224,2.725410906624422
Pragmatic optimality,3,0.28789651080804773,0.08942231289701669,0.6331699195612535
Pragmatic optimality,4,0.8281056733594264,0.22064807535477052,1.6690089116379492
Pragmatic optimality,5,0.465610239826602,0.21960578667566258,0.7593119974755448
Pragmatic optimality,6,0.08013054390268215,0.027460499798622064,0.15824264896105475
Pragmatic optimality,7,0.7521445709691225,0.18835156153329824,1.6031933226883144
Pragmatic optimality,8,0.9899428471520768,0.5181575426360591,1.5916142470646593
Pragmatic optimality,9,0.5220496057519046,0.12009080399437025,1.17741079090083
Pragmatic optimality,10,0.7817669262631675,0.20304087276404556,1.537235737566849
Pragmatic optimality,11,0.09626547915873765,0.03129828287805413,0.19984196229403983
Pragmatic optimality,12,1.459019702311547,0.892283353372099,2.3479970941838086
Pragmatic optimality,13,1.3101652924731484,0.782110061141576,2.0981378322531694
Pragmatic optimality,14,0.7611766641187353,0.17044532885958086,1.7206746080597528
Pragmatic optimality,15,1.919807938682604,1.2465649926271247,3.0070459985357374
Pragmatic optimality,16,0.7213049167803568,0.16264633963197508,1.5610411061539098
Pragmatic optimality,17,1.752377846001651,0.8993553703531917,3.006722416903889
Pragmatic optimality,18,1.2211344624832583,0.27835608398909245,2.429199624364204
Pragmatic optimality,19,0.08801801111990906,0.029023929929782512,0.18534264654794855
Pragmatic optimality,20,0.6856392667368721,0.15043191241870696,1.7801840184720568
Pragmatic optimality,21,2.032309426832997,1.2786735733404844,3.6581826942405606
Pragmatic optimality,22,1.6183593440020976,1.127621470643856,2.278914290038222
Pragmatic optimality,23,1.2192726867354908,0.40108115871883226,2.3960636783150027
Pragmatic optimality,24,0.9638126911657822,0.3526915252437828,1.8374313278753533
Pragmatic optimality,25,1.4222680642464318,0.8594051550872371,2.215375600478336
Pragmatic optimality,26,1.5128445254372145,0.9484494758835207,2.2893032706500063
Pragmatic optimality,27,0.10394090206901532,0.03304636876867376,0.22427605127149908
Pragmatic optimality,28,1.6602019631207818,0.8859336880788569,3.0663417695401476
Pragmatic optimality,29,0.41822883661237464,0.17718691720642696,0.7234299141273202
Pragmatic optimality,30,1.586015334186243,0.45397475945076177,3.024342253769588
Pragmatic optimality,31,0.054489900676660645,0.018801819735675004,0.11012402847034518
Pragmatic optimality,32,1.3690490003597373,0.9369301303181317,1.8735642754959765
Pragmatic optimality,33,0.9610507590130274,0.24019892160345507,2.314843274655144
Pragmatic optimality,34,1.054001337279025,0.5796462330983634,1.6755526725688212
Pragmatic optimality,35,0.2926647256708118,0.07755075102291037,0.7058698065433083
Pragmatic optimality,36,3.092327817611486,1.766773469527721,5.0272842631928825
Pragmatic optimality,37,2.274399671301447,1.1067397122825087,4.455541875316026
Pragmatic optimality,38,0.18063738893402143,0.05860329785268053,0.3520533516753756
Pragmatic optimality,39,1.1725947537805355,0.2892317458643825,2.3227155502507624
Pragmatic optimality,40,1.3079760804565392,0.8677707482449396,1.8647062259188631
Pragmatic optimality,41,1.814720640026861,1.0694830432328177,3.3932556114391277
Pragmatic optimality,42,1.430259052814581,0.9903067423003862,1.9609396899257179
Pragmatic optimality,43,0.8327866053861315,0.35251122355419345,1.561633915104864
Pragmatic optimality,44,0.8561316854098935,0.20293207304627442,1.808898668626829
Pragmatic optimality,45,1.9204358069605676,0.4639105577067599,3.452886162989996
Pragmatic optimality,46,0.5663181330749755,0.13998989133739087,1.2538917269446335
Pragmatic optimality,47,3.152292539080968,1.9606640886745859,4.333863243736872
Pragmatic optimality,48,0.07311410341955708,0.025587468301250908,0.14575521096964844
Pragmatic optimality,49,1.4530884015570602,0.8704358648213334,2.113290332604398
Pragmatic optimality,50,0.5793891157457111,0.2537555461665834,1.1007158918275586
Pragmatic optimality,51,0.20861899964879513,0.07161592102663365,0.42495369060271027
Pragmatic optimality,52,0.9698997996677866,0.249693047398544,2.0274279702922184
Pragmatic optimality,53,1.3035757071234637,0.8325345071953829,1.9139224382500433
Pragmatic optimality,54,1.4408189570891752,0.8768055691947103,2.355904592235072
Pragmatic optimality,55,0.35900202559194794,0.08316180986496906,0.8366191162900014
Pragmatic optimality,56,1.4774597810062757,0.9181134159924784,2.347886296085364
Pragmatic optimality,57,2.106364816395416,0.7620756238269352,3.651051295994605
