parameter,participant_id,posterior_mean,posterior_q025,posterior_q975
Pragmatic optimality,1,1.9202629799171742,1.205991614174,3.3285205002210585
Pragmatic optimality,2,1.6508740534236221,0.9879629826927694,2.733685855226313
Pragmatic optimality,3,0.4128122981031702,0.15296425318808426,0.776961920988535
Pragmatic optimality,4,0.8213358893594592,0.22317471649796328,1.668247136216488
Pragmatic optimality,5,0.5880498870014226,0.3294197489683438,0.8757983084725676
Pragmatic optimality,6,0.11475691719641543,0.04150384417888763,0.22232800707510048
Pragmatic optimality,7,0.7622247230169645,0.20377106605321937,1.634805712221322
Pragmatic optimality,8,1.1501799343526846,0.6793168203282918,1.787478762799791
Pragmatic optimality,9,0.5398706490793628,0.1315839783081463,1.2187036789726413
Pragmatic optimality,10,1.0005245080873637,0.4034016712593271,1.7811410811457777
Pragmatic optimality,11,0.10523340026671928,0.03506586020811461,0.22118927363742036
Pragmatic optimality,12,1.5201417620992645,0.9339336805190435,2.51675553791858
Pragmatic optimality,13,1.361185298715176,0.8011190217440495,2.185537375783488
Pragmatic optimality,14,0.7872780465991406,0.20313875660685168,1.7341775712933438
Pragmatic optimality,15,1.985641077383311,1.2577301782228867,3.101855639639751
Pragmatic optimality,16,0.738081860418012,0.17477323053249924,1.5721789901231809
Pragmatic optimality,17,1.8598714370349965,0.9608110224028359,3.1328876735318842
Pragmatic optimality,18,1.2832205730962403,0.34045272178479513,2.5452272425095495
Pragmatic optimality,19,0.10610996929226506,0.0355316520316174,0.2148362129357053
Pragmatic optimality,20,0.7890172447029331,0.3100681685567418,1.6390762849528873
Pragmatic optimality,21,2.1476492839706864,1.4576614432329198,3.4621048175101614
Pragmatic optimality,22,1.6936800223280952,1.2345469571901153,2.3277010132740803
Pragmatic optimality,23,1.2864964293113657,0.4895111908126338,2.477909625570995
Pragmatic optimality,24,1.091372126501113,0.4821304366022787,1.9845760787766547
Pragmatic optimality,25,1.5333383811399361,1.0126378813801338,2.2997845271143382
Pragmatic optimality,26,1.689533088996674,1.2112091877310143,2.2940142735492666
Pragmatic optimality,27,0.1203381938704526,0.03930688681612758,0.26099826298016415
Pragmatic optimality,28,1.7297141383043058,0.9871277643876312,3.109416058676628
Pragmatic optimality,29,0.5318043909560748,0.2618413180124602,0.8600110861026283
Pragmatic optimality,30,1.5722766524115839,0.46543744155550093,2.9634807299582984
Pragmatic optimality,31,0.06637915445517552,0.02500589035584465,0.1319547276263633
Pragmatic optimality,32,1.4438865440075077,1.0239535334838983,1.9500049486115987
Pragmatic optimality,33,0.9562422318646311,0.25762104129665847,2.1989740882696114
Pragmatic optimality,34,1.228183292853139,0.754043888846043,1.8716455253686923
Pragmatic optimality,35,0.33105135492043924,0.09828820803788167,0.7401266473861974
Pragmatic optimality,36,3.3128792680471206,1.8230662988832895,5.338923436477885
Pragmatic optimality,37,1.9853062133633748,1.076873715136822,4.099482924812665
Pragmatic optimality,38,0.1824857777513375,0.06069903602097338,0.3598149779606404
Pragmatic optimality,39,1.089107361199121,0.2850259130907062,2.2036261548348017
Pragmatic optimality,40,1.3054669641752703,0.8896173883945583,1.853165575334993
Pragmatic optimality,41,1.5981056602843224,0.978861437113604,2.960761225073368
Pragmatic optimality,42,1.4337358433336933,1.0385958290756179,1.9775606707582427
Pragmatic optimality,43,1.0217603900231496,0.5320975652830742,1.7510484676168798
Pragmatic optimality,44,0.8414781336981575,0.22805942261657927,1.799069834939556
Pragmatic optimality,45,1.9098323680287814,0.5465711541495843,3.41680901345928
Pragmatic optimality,46,0.5614437944526334,0.14240519180969968,1.2316025730332822
Pragmatic optimality,47,3.1121201010364627,1.9408552744900243,4.2621265562163515
Pragmatic optimality,48,0.08157310080533406,0.0301465712677725,0.1582578669188365
Pragmatic optimality,49,1.489001323029162,1.0301074290941754,2.100523207636898
Pragmatic optimality,50,0.7975568023858504,0.43456668486648764,1.298129382901473
Pragmatic optimality,51,0.2864455829025823,0.10024084095533724,0.5543891070091196
Pragmatic optimality,52,0.9371900039261339,0.2541665479328323,1.942201545386343
Pragmatic optimality,53,1.3683975973765017,0.9250472039192269,1.9451255639713274
Pragmatic optimality,54,1.511315066062461,0.9262501080268903,2.462698525837488
Pragmatic optimality,55,0.3751335734374997,0.09868637920996738,0.8370237380625355
Pragmatic optimality,56,1.551277259239873,1.034211701024386,2.3359989252685343
Pragmatic optimality,57,2.145385920469424,0.785260043570526,3.7577548374495393
Pragmatic optimality,58,0.5796286460382355,0.1473267913032788,1.2589906215115496
Pragmatic optimality,59,1.5697604242415657,1.11635277536425,2.1674353343420405
Pragmatic optimality,60,0.8902433127289944,0.17305312333440728,2.2524608831620156
Pragmatic optimality,61,0.8171161793449458,0.198080667619192,1.754286283607137
Pragmatic optimality,62,1.6558162318865361,1.075404594553102,2.574522258460896
Pragmatic optimality,63,0.5150004205412373,0.14057465592221838,1.0204949338550726
Pragmatic optimality,64,1.8574778973562134,1.3460394065278223,2.543369749396253
Pragmatic optimality,65,1.5469937853661657,0.6449990605749947,3.051685985978354
Pragmatic optimality,66,1.4343698635710107,0.9579937637546307,2.1327082901985626
Pragmatic optimality,67,0.5198062903436529,0.1389964010528061,1.145396227277825
Pragmatic optimality,68,2.4542370274010517,1.2392122841767887,3.970650080354175
Pragmatic optimality,69,0.8538969526168132,0.5141545005492358,1.2429550205651865
Pragmatic optimality,70,0.2679975259261297,0.07772304808067901,0.5878872543155698
Pragmatic optimality,71,2.5003403860329114,1.5377502915131873,4.487596548305704
Pragmatic optimality,72,1.8907116517470957,1.3202026777728317,2.835686288014385
Pragmatic optimality,73,0.7569544228647138,0.20698629872940308,1.590235160450932
Pragmatic optimality,74,1.0234769134489559,0.43185092112326523,1.8445367954212732
Pragmatic optimality,75,2.1901900516377197,1.230517074075955,3.5430999611191503
Pragmatic optimality,76,1.4488993368404857,0.43943981871365506,2.7242730072683243
Pragmatic optimality,77,1.0502853900632703,0.5121433416239074,1.812059191173775
Pragmatic optimality,78,1.4533372999096115,1.0196138594342643,2.0001307212599655
Pragmatic optimality,79,0.7850260328919948,0.25838003178234714,1.5432896277417982
Pragmatic optimality,80,3.266505155187602,1.5685062909578453,5.489189150307182
Pragmatic optimality,81,1.1583894043528877,0.6015668421271033,2.0452968494750423
Pragmatic optimality,82,1.4862740999605604,0.8796413419856011,2.6504181232901005
Pragmatic optimality,83,1.4601419991930698,1.0331502754687893,1.9929745762048396
Pragmatic optimality,84,1.6064082566396956,1.077343852252136,2.408431487906763
Pragmatic optimality,85,1.6551033495257808,1.070639440581459,2.699040922614616
Pragmatic optimality,86,1.4110533458415193,0.622803854991851,2.5093860070868708
Pragmatic optimality,87,0.7678239556000758,0.19936721958110346,1.6694323987797113
Pragmatic optimality,88,1.3429891436825276,0.9645371489677518,1.816237511638412
Pragmatic optimality,89,0.1209201810745845,0.0402149446034715,0.255563065682466
Pragmatic optimality,90,0.9550924430161766,0.4614445527438319,1.626274517401141
Pragmatic optimality,91,0.8131020319081087,0.2223682491181494,1.6858045471287133
Pragmatic optimality,92,1.4309069825905079,0.9877766189700476,2.066713695347588
Pragmatic optimality,93,1.027447646452818,0.34578578443472596,2.0937510549258604
Pragmatic optimality,94,0.846804575950083,0.2049604242686489,1.8026821857238842
Pragmatic optimality,95,0.8769545545921015,0.22517242891256806,1.8538069312061076
