combination,relevant_property,sharpness,tv_G_K,tv_G_I,tv_K_I,maximum_pairwise_tv,mean_pairwise_tv
dimension_form,first,blurred,0.14847480620155043,0.20484980620155047,0.08537742248062019,0.20484980620155047,0.14623401162790703
color_form,both,sharp,0.08103668763102721,0.19266561844863736,0.11745387840670869,0.19266561844863736,0.13038539482879108
color_form,both,blurred,0.08154999999999998,0.17246851851851858,0.09109259259259268,0.17246851851851858,0.11503703703703706
dimension_form,first,sharp,0.12007315789473685,0.16230947368421053,0.049875263157894784,0.16230947368421053,0.1107526315789474
dimension_form,both,sharp,0.10195545073375273,0.15445911949685528,0.06703511530398328,0.15445911949685528,0.10781656184486375
dimension_form,both,blurred,0.10907674199623356,0.15073399246704333,0.07262711864406772,0.15073399246704333,0.11081261770244821
dimension_color,both,blurred,0.056564935064935186,0.11612801484230054,0.07478571428571423,0.11612801484230054,0.08249288806431665
dimension_color,both,sharp,0.058751050420168115,0.10032090336134444,0.07148844537815106,0.10032090336134444,0.07685346638655455
color_form,first,blurred,0.04115416666666677,0.08498379629629625,0.04392777777777769,0.08498379629629625,0.05668858024691357
dimension_color,first,blurred,0.03356356736242884,0.08443690702087288,0.05851233396584445,0.08443690702087288,0.058837602783048726
color_form,first,sharp,0.03478616352201253,0.08276781970649894,0.04832599580712788,0.08276781970649894,0.05529332634521311
dimension_form,second,blurred,0.04601481481481507,0.07338101851851853,0.057187499999999905,0.07338101851851853,0.05886111111111116
dimension_form,second,sharp,0.04360819327731108,0.060689075630252144,0.04114128151260512,0.060689075630252144,0.04847951680672278
color_form,second,blurred,0.023616203703703594,0.05466898148148143,0.03171250000000003,0.05466898148148143,0.036665895061728355
dimension_color,second,sharp,0.02940566037735841,0.04799633123689721,0.023831761006289327,0.04799633123689721,0.03374458420684832
dimension_color,first,sharp,0.03009105263157894,0.04642684210526312,0.01911736842105258,0.04642684210526312,0.03187842105263155
dimension_color,second,blurred,0.027541203703703755,0.040775462962963145,0.015866203703703816,0.040775462962963145,0.028060956790123572
color_form,second,sharp,0.017428721174004232,0.037553983228511674,0.02304507337526204,0.037553983228511674,0.026009259259259315
