id,elpd_gain,kappa_mean,posterior_q025,posterior_q975,shared_kappa,distance_from_shared_kappa
1,-0.4664276380323642,0.2165666144850411,0.0026012953889033,0.5917809566730026,0.4476953309272129,0.2311287164421718
2,-0.6217810939026875,0.3886739854746098,0.0179539001512434,0.7216382632863898,0.4476953309272129,0.059021345452603124
3,-0.7845068117942948,0.571785531468739,0.1084378967405216,0.9872790104611168,0.4476953309272129,0.12409020054152609
4,12.654730957396783,0.9809745218492776,0.9171348890585616,0.9996620476637086,0.4476953309272129,0.5332791909220647
5,12.622031873020932,0.0200202189909503,0.0002929802538472,0.0885519378606428,0.4476953309272129,0.4276751119362626
6,13.25432247454071,0.0192932450841468,0.0003670470102803,0.0805675735440737,0.4476953309272129,0.4284020858430661
7,8.290936993699232,0.95295337418011,0.7985102598394644,0.9994323762011574,0.4476953309272129,0.505258043252897
8,-1.1769389007692315,0.354634897513718,0.0099833442468886,0.7280940195582486,0.4476953309272129,0.0930604334134949
9,6.7128944482058825,0.9408371664055436,0.7469221649791293,0.9994119950909216,0.4476953309272129,0.4931418354783307
10,-0.42391858498195606,0.6690774601403392,0.2446500464057977,0.9903661445981174,0.4476953309272129,0.22138212921312628
11,1.8166856121066868,0.127765784691097,0.0014158254969857,0.4149098313018362,0.4476953309272129,0.3199295462361159
12,-0.10308610739720342,0.2420369856411929,0.004153707111239,0.6105308167007502,0.4476953309272129,0.20565834528602003
13,0.07105162975084589,0.2478242515152562,0.004435168378428,0.6094658903113658,0.4476953309272129,0.19987107941195673
14,4.204055562763601,0.9129631665294996,0.6414620070566737,0.9991231350509326,0.4476953309272129,0.4652678356022867
15,0.1873093127403871,0.2408989528789128,0.0044251607566042,0.5786542376085612,0.4476953309272129,0.20679637804830012
16,10.556434873059443,0.9869368746708256,0.941452331340018,0.9997518466994632,0.4476953309272129,0.5392415437436127
17,-0.0850416927255385,0.5441563735781347,0.1672635079374566,0.8135806112428954,0.4476953309272129,0.09646104265092181
18,2.489568025571981,0.8577693617725232,0.5743615263775415,0.9980972499261976,0.4476953309272129,0.41007403084531024
19,2.2509445769668,0.0610319888410128,0.0006822585025696,0.2470563877499719,0.4476953309272129,0.3866633420862001
20,-0.11113014689176995,0.7603079523468668,0.2576820345932886,0.9968676817356042,0.4476953309272129,0.31261262141965385
21,0.6571492017139156,0.1553738039953034,0.0011916435975547,0.5320443664401504,0.4476953309272129,0.2923215269319095
22,2.8502397820035337,0.0807025116935881,0.0007844627351441,0.3338506009438752,0.4476953309272129,0.3669928192336248
23,0.5820184628521861,0.7031645693031917,0.2823809409673625,0.9870362952198292,0.4476953309272129,0.2554692383759788
24,-0.23518746057750742,0.6268172463816019,0.1782252928578472,0.9700226757390114,0.4476953309272129,0.17912191545438894
25,-0.1976021724281271,0.2241791490489738,0.0032126572725556,0.5832506065531726,0.4476953309272129,0.22351618187823913
26,4.200437991957419,0.0679093013441169,0.000740038383578,0.2870811978934585,0.4476953309272129,0.37978602958309604
27,-0.38095004883046735,0.3484066851580596,0.0192826175425052,0.7830596851646675,0.4476953309272129,0.0992886457691533
28,-1.1965623279203002,0.3498678824734637,0.006684319545709,0.7434791109623546,0.4476953309272129,0.09782744845374924
29,4.760147639233727,0.0458228862120638,0.000469518000968,0.2107515243403007,0.4476953309272129,0.4018724447151491
30,3.869199566722993,0.8947109882227021,0.6565215029162846,0.9985857812052048,0.4476953309272129,0.4470156572954892
31,31.269698879026958,0.0092182465840236,0.0001911683016301,0.0377901381285893,0.4476953309272129,0.4384770843431893
32,3.381923987639704,0.0701285454019845,0.0007187534290132,0.2883566612907999,0.4476953309272129,0.37756678552522843
33,-0.6926600192968031,0.7683470759652103,0.316451890734431,0.9963453106547424,0.4476953309272129,0.3206517450379974
34,-0.22748754686457112,0.2541489997979468,0.0033194927571,0.6407854137689155,0.4476953309272129,0.1935463311292661
35,-1.7790487661345935,0.5609632140702527,0.1610162847366902,0.9627269691333344,0.4476953309272129,0.11326788314303982
36,-1.7329421938259155,0.3682621917112661,0.0120219139603637,0.6741648173418878,0.4476953309272129,0.0794331392159468
37,-1.899914483600964,0.372678958085772,0.0063831555999041,0.7545386251721866,0.4476953309272129,0.07501637284144091
38,2.400583643637919,0.0978594651367355,0.0009946790464545,0.3580131675658257,0.4476953309272129,0.34983586579047743
39,11.033339513813111,0.9818008921226484,0.909931115386408,0.9996863950728104,0.4476953309272129,0.5341055611954355
40,2.2656822304448068,0.0907199740555933,0.0010744303139474,0.3473580615090774,0.4476953309272129,0.35697535687161963
41,-0.7214456355242058,0.2009359171213891,0.001898049202536,0.612330256531215,0.4476953309272129,0.2467594138058238
42,2.2605392665462465,0.071343151631544,0.000798463767334,0.3207539836845346,0.4476953309272129,0.3763521792956689
43,-0.19326452978080538,0.4970317656799493,0.0537979589909273,0.9167912171730308,0.4476953309272129,0.04933643475273636
44,9.051050914295747,0.9619672181235076,0.828963713809714,0.9995081348787568,0.4476953309272129,0.5142718871962947
45,4.491748691021523,0.9620075870835442,0.8022659392807613,0.9996071332002427,0.4476953309272129,0.5143122561563312
46,9.281638933517065,0.9597583099009336,0.8227220577488673,0.9994525153242688,0.4476953309272129,0.5120629789737207
47,27.041290038437076,0.9932766020427516,0.9732272671133408,0.9998397478778056,0.4476953309272129,0.5455812711155387
48,43.69569815065813,0.0074473804760038,0.0001499954387827,0.0311352101028567,0.4476953309272129,0.4402479504512091
49,2.42839924598532,0.1035140761993725,0.0012448903857355,0.3659358829811169,0.4476953309272129,0.34418125472784045
50,-0.9344196530125315,0.3502939118207965,0.0103117186913339,0.811783753967184,0.4476953309272129,0.09740141910641642
51,-2.3318963302635334,0.2852427949079361,0.0044328889153527,0.8121927292562451,0.4476953309272129,0.16245253601927684
52,7.319308961872542,0.9492493908539128,0.7835977226012057,0.9994513793594316,0.4476953309272129,0.5015540599266999
53,1.3179557942421034,0.1308671241562486,0.0016221712334482,0.4291272659005054,0.4476953309272129,0.31682820677096435
54,-0.1448900554005163,0.2179390728595578,0.0029521359607047,0.6028539650214866,0.4476953309272129,0.22975625806765512
55,7.565528159725021,0.964191427168358,0.8354418176945627,0.999603077080207,0.4476953309272129,0.5164960962411451
56,0.7408092441550557,0.1707084096163979,0.0020891016560101,0.5174973608847139,0.4476953309272129,0.27698692131081504
57,-0.3481452984352248,0.7973528787965435,0.4711918238037386,0.9824842406477552,0.4476953309272129,0.34965754786933056
58,4.894403432345452,0.9276951478274086,0.7000512868364609,0.9991024607695522,0.4476953309272129,0.47999981690019566
59,2.2829366503517523,0.1030146359395996,0.0012989406555214,0.3610363632136299,0.4476953309272129,0.34468069498761333
60,0.816152580364621,0.875596413224833,0.4121861580538866,0.999119474596686,0.4476953309272129,0.42790108229762003
61,8.427688487577186,0.973601834871524,0.8712014823557163,0.9996579138631132,0.4476953309272129,0.525906503944311
62,-0.3096975476062094,0.1961187615149052,0.0026227702114462,0.53845502793386,0.4476953309272129,0.2515765694123077
63,0.5141506779835863,0.7605009640136433,0.2801088452556043,0.9981560880806392,0.4476953309272129,0.3128056330864304
64,2.429630154545386,0.0863385959146086,0.0010628078290115,0.334572529421976,0.4476953309272129,0.36135673501260435
65,-2.013425953581462,0.6204702250649884,0.1440162802353936,0.9305703082910038,0.4476953309272129,0.17277489413777547
66,1.5909537960327715,0.1215714269465536,0.0012202076248125,0.4286875068743214,0.4476953309272129,0.3261239039806593
67,4.496547561245599,0.950876961816418,0.77559573250513,0.9994129111045186,0.4476953309272129,0.5031816308892051
68,0.5653475652822505,0.6248402159724948,0.291727224840034,0.8446339635530374,0.4476953309272129,0.17714488504528192
69,2.405693927779261,0.0947414783052208,0.0007725745229302,0.3755139575116338,0.4476953309272129,0.35295385262199214
