parameter,combination,relevant_property,sharpness,category,Lower 15%,Upper 15%,upper_minus_lower,absolute_gap,observed_upper_minus_lower,tail_difference_residual,absolute_tail_difference_residual
Pragmatic optimality,color_form,both,blurred,C,0.024555555555555556,0.08905952380952381,0.06450396825396826,0.06450396825396826,0.015873015873015872,-0.048630952380952386,0.048630952380952386
Pragmatic optimality,color_form,both,blurred,CD,0.0013055555555555555,0.0013928571428571427,8.730158730158727e-05,8.730158730158727e-05,0.0,-8.730158730158727e-05,8.730158730158727e-05
Pragmatic optimality,color_form,both,blurred,CDF,0.019532407407407405,0.024480158730158727,0.004947751322751322,0.004947751322751322,0.06349206349206349,0.05854431216931216,0.05854431216931216
Pragmatic optimality,color_form,both,blurred,CF,0.3690555555555555,0.42990873015873016,0.06085317460317463,0.06085317460317463,0.3492063492063492,0.28835317460317456,0.28835317460317456
Pragmatic optimality,color_form,both,blurred,CFD,0.017361111111111112,0.03317063492063492,0.015809523809523808,0.015809523809523808,-0.037037037037037035,-0.05284656084656084,0.05284656084656084
Pragmatic optimality,color_form,both,blurred,D,0.0013240740740740739,0.0053055555555555555,0.003981481481481482,0.003981481481481482,0.015873015873015872,0.01189153439153439,0.01189153439153439
Pragmatic optimality,color_form,both,blurred,DC,0.025143518518518516,0.02913095238095238,0.0039874338624338625,0.0039874338624338625,-0.021164021164021163,-0.025151455026455025,0.025151455026455025
Pragmatic optimality,color_form,both,blurred,DCF,0.197787037037037,0.0871626984126984,-0.11062433862433861,0.11062433862433861,-0.06349206349206349,0.04713227513227512,0.04713227513227512
Pragmatic optimality,color_form,both,blurred,DF,0.0999675925925926,0.08192460317460318,-0.018042989417989416,0.018042989417989416,0.013227513227513227,0.03127050264550264,0.03127050264550264
Pragmatic optimality,color_form,both,blurred,DFC,0.06307407407407407,0.0123531746031746,-0.05072089947089947,0.05072089947089947,-0.09259259259259259,-0.041871693121693115,0.041871693121693115
Pragmatic optimality,color_form,both,blurred,F,0.061606481481481484,0.1593095238095238,0.0977030423280423,0.0977030423280423,0.015873015873015872,-0.08183002645502643,0.08183002645502643
Pragmatic optimality,color_form,both,blurred,FC,0.10444444444444442,0.04198809523809524,-0.06245634920634918,0.06245634920634918,-0.24074074074074073,-0.17828439153439155,0.17828439153439155
Pragmatic optimality,color_form,both,blurred,FCD,0.005101851851851851,0.0032103174603174607,-0.0018915343915343907,0.0018915343915343907,0.0,0.0018915343915343907,0.0018915343915343907
Pragmatic optimality,color_form,both,blurred,FD,0.0019490740740740742,0.0005912698412698412,-0.0013578042328042331,0.0013578042328042331,-0.018518518518518517,-0.017160714285714286,0.017160714285714286
Pragmatic optimality,color_form,both,blurred,FDC,0.007791666666666666,0.0010119047619047618,-0.006779761904761905,0.006779761904761905,0.0,0.006779761904761905,0.006779761904761905
Pragmatic optimality,color_form,both,sharp,C,0.029936868686868685,0.14386388888888887,0.1139270202020202,0.1139270202020202,0.0,-0.1139270202020202,0.1139270202020202
Pragmatic optimality,color_form,both,sharp,CD,0.0010025252525252526,0.0006666666666666668,-0.0003358585858585859,0.0003358585858585859,0.0,0.0003358585858585859,0.0003358585858585859
Pragmatic optimality,color_form,both,sharp,CDF,0.022292929292929295,0.004480555555555556,-0.017812373737373738,0.017812373737373738,0.0,0.017812373737373738,0.017812373737373738
Pragmatic optimality,color_form,both,sharp,CF,0.4335681818181818,0.33593888888888884,-0.09762929292929295,0.09762929292929295,0.1767676767676768,0.27439696969696975,0.27439696969696975
Pragmatic optimality,color_form,both,sharp,CFD,0.024035353535353535,0.0026972222222222224,-0.021338131313131312,0.021338131313131312,0.0,0.021338131313131312,0.021338131313131312
Pragmatic optimality,color_form,both,sharp,D,0.001618686868686869,0.006958333333333334,0.0053396464646464645,0.0053396464646464645,0.011111111111111112,0.005771464646464647,0.005771464646464647
Pragmatic optimality,color_form,both,sharp,DC,0.022174242424242426,0.03198333333333333,0.009809090909090903,0.009809090909090903,0.03333333333333333,0.02352424242424243,0.02352424242424243
Pragmatic optimality,color_form,both,sharp,DCF,0.15560606060606064,0.061530555555555554,-0.09407550505050508,0.09407550505050508,-0.1292929292929293,-0.03521742424242422,0.03521742424242422
Pragmatic optimality,color_form,both,sharp,DF,0.08190151515151514,0.09005277777777777,0.008151262626262631,0.008151262626262631,0.024242424242424242,0.01609116161616161,0.01609116161616161
Pragmatic optimality,color_form,both,sharp,DFC,0.05033080808080808,0.011808333333333334,-0.03852247474747475,0.03852247474747475,-0.0696969696969697,-0.031174494949494952,0.031174494949494952
Pragmatic optimality,color_form,both,sharp,F,0.07483585858585859,0.26203055555555554,0.18719469696969696,0.18719469696969696,0.0,-0.18719469696969696,0.18719469696969696
Pragmatic optimality,color_form,both,sharp,FC,0.0911338383838384,0.04641388888888889,-0.04471994949494951,0.04471994949494951,-0.046464646464646465,-0.0017446969696969586,0.0017446969696969586
Pragmatic optimality,color_form,both,sharp,FCD,0.004669191919191918,0.0004805555555555556,-0.004188636363636363,0.004188636363636363,0.0,0.004188636363636363,0.004188636363636363
Pragmatic optimality,color_form,both,sharp,FD,0.0012525252525252529,0.0004805555555555555,-0.0007719696969696974,0.0007719696969696974,0.0,0.0007719696969696974,0.0007719696969696974
Pragmatic optimality,color_form,both,sharp,FDC,0.005641414141414142,0.0006138888888888889,-0.005027525252525253,0.005027525252525253,0.0,0.005027525252525253,0.005027525252525253
Pragmatic optimality,color_form,first,blurred,C,0.6680925925925926,0.8586388888888891,0.1905462962962965,0.1905462962962965,0.4894179894179894,0.2988716931216929,0.2988716931216929
Pragmatic optimality,color_form,first,blurred,CD,0.005023148148148148,0.005456349206349206,0.00043320105820105793,0.00043320105820105793,0.0,-0.00043320105820105793,0.00043320105820105793
Pragmatic optimality,color_form,first,blurred,CDF,0.005787037037037037,0.01025,0.004462962962962964,0.004462962962962964,0.06349206349206349,0.05902910052910053,0.05902910052910053
Pragmatic optimality,color_form,first,blurred,CF,0.0827685185185185,0.0629047619047619,-0.01986375661375661,0.01986375661375661,-0.10052910052910052,-0.08066534391534391,0.08066534391534391
Pragmatic optimality,color_form,first,blurred,CFD,0.0035509259259259257,0.005996031746031745,0.002445105820105819,0.002445105820105819,0.0,-0.002445105820105819,0.002445105820105819
Pragmatic optimality,color_form,first,blurred,D,0.0024166666666666664,0.0030357142857142857,0.0006190476190476193,0.0006190476190476193,-0.018518518518518517,-0.019137566137566137,0.019137566137566137
Pragmatic optimality,color_form,first,blurred,DC,0.140412037037037,0.036436507936507934,-0.10397552910052907,0.10397552910052907,0.013227513227513227,0.1172030423280423,0.1172030423280423
Pragmatic optimality,color_form,first,blurred,DCF,0.04799074074074074,0.009706349206349206,-0.03828439153439153,0.03828439153439153,-0.1693121693121693,-0.13102777777777777,0.13102777777777777
Pragmatic optimality,color_form,first,blurred,DF,0.008689814814814813,0.0015952380952380953,-0.007094576719576718,0.007094576719576718,0.0,0.007094576719576718,0.007094576719576718
Pragmatic optimality,color_form,first,blurred,DFC,0.01310185185185185,0.0005912698412698413,-0.01251058201058201,0.01251058201058201,-0.09259259259259259,-0.08008201058201057,0.08008201058201057
Pragmatic optimality,color_form,first,blurred,F,0.004291666666666667,0.0030198412698412697,-0.001271825396825397,0.001271825396825397,0.0,0.001271825396825397,0.001271825396825397
Pragmatic optimality,color_form,first,blurred,FC,0.015402777777777779,0.0017063492063492062,-0.013696428571428573,0.013696428571428573,-0.16666666666666666,-0.15297023809523808,0.15297023809523808
Pragmatic optimality,color_form,first,blurred,FCD,0.0008611111111111112,0.00027380952380952377,-0.0005873015873015875,0.0005873015873015875,0.0,0.0005873015873015875,0.0005873015873015875
Pragmatic optimality,color_form,first,blurred,FD,0.0003379629629629629,0.00014285714285714284,-0.00019510582010582008,0.00019510582010582008,0.0,0.00019510582010582008,0.00019510582010582008
