parameter,parameter_group,combination,relevant_property,sharpness,category,predicted_mean,predicted_q025,predicted_q975,observed_proportion,participants,trials
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,D,0.14774744897959186,0.08163265306122448,0.22448979591836735,0.01020408163265306,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,DC,0.03350765306122449,0.0,0.07142857142857142,0.030612244897959183,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,DCF,0.19643367346938778,0.12244897959183673,0.2755102040816326,0.20408163265306123,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,DF,0.3162755102040816,0.22448979591836735,0.40816326530612246,0.25510204081632654,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,DFC,0.08707653061224489,0.04081632653061224,0.14285714285714285,0.061224489795918366,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,C,0.007545918367346939,0.0,0.030612244897959183,0.0,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,CD,0.0009005102040816327,0.0,0.01020408163265306,0.0,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,CDF,0.015270408163265307,0.0,0.04081632653061224,0.030612244897959183,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,CF,0.07756632653061223,0.030612244897959183,0.1326530612244898,0.29591836734693877,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,CFD,0.0072499999999999995,0.0,0.030612244897959183,0.0,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,F,0.059869897959183675,0.02040816326530612,0.11224489795918367,0.07142857142857142,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,FD,0.004834183673469388,0.0,0.02040816326530612,0.0,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,FDC,0.009474489795918367,0.0,0.030612244897959183,0.0,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,FC,0.032683673469387754,0.0,0.07142857142857142,0.04081632653061224,17,98
Pragmatic optimality,Lower 15%,dimension_color,first,sharp,FCD,0.003563775510204081,0.0,0.02040816326530612,0.0,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,D,0.16383673469387755,0.09183673469387756,0.24489795918367346,0.04081632653061224,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,DC,0.09945408163265305,0.05102040816326531,0.16326530612244897,0.08163265306122448,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,DCF,0.2932755102040816,0.20408163265306123,0.3877551020408163,0.16326530612244897,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,DF,0.0958188775510204,0.04081632653061224,0.15306122448979592,0.20408163265306123,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,DFC,0.07016071428571427,0.02040816326530612,0.12244897959183673,0.1326530612244898,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,C,0.0304515306122449,0.0,0.07142857142857142,0.04081632653061224,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,CD,0.0037653061224489797,0.0,0.02040816326530612,0.0,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,CDF,0.043385204081632656,0.01020408163265306,0.09183673469387756,0.0,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,CF,0.12551020408163266,0.061224489795918366,0.19387755102040816,0.24489795918367346,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,CFD,0.011198979591836735,0.0,0.04081632653061224,0.0,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,F,0.02061734693877551,0.0,0.05102040816326531,0.02040816326530612,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,FD,0.0014336734693877551,0.0,0.01020408163265306,0.0,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,FDC,0.00709438775510204,0.0,0.030612244897959183,0.01020408163265306,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,FC,0.030880102040816326,0.0,0.07142857142857142,0.061224489795918366,17,98
Pragmatic optimality,Lower 15%,dimension_form,first,sharp,FCD,0.00311734693877551,0.0,0.02040816326530612,0.0,17,98
Pragmatic optimality,Lower 15%,color_form,first,sharp,D,0.0031313131313131315,0.0,0.020202020202020204,0.010101010101010102,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,DC,0.09808838383838384,0.04040404040404041,0.16161616161616163,0.010101010101010102,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,DCF,0.027171717171717173,0.0,0.06060606060606061,0.10101010101010101,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,DF,0.006598484848484848,0.0,0.030303030303030304,0.04040404040404041,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,DFC,0.007618686868686869,0.0,0.030303030303030304,0.04040404040404041,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,C,0.7384141414141413,0.6464646464646465,0.8184343434343444,0.3333333333333333,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,CD,0.004835858585858587,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,CDF,0.006386363636363637,0.0,0.030303030303030304,0.020202020202020204,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,CF,0.0838080808080808,0.030303030303030304,0.1414141414141414,0.35353535353535354,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,CFD,0.004184343434343435,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,F,0.004994949494949496,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,FD,0.00027272727272727274,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,FDC,0.0009646464646464647,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,FC,0.012845959595959596,0.0,0.04040404040404041,0.09090909090909091,17,99
Pragmatic optimality,Lower 15%,color_form,first,sharp,FCD,0.0006843434343434344,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,D,0.0026262626262626263,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,DC,0.03317171717171718,0.0,0.0707070707070707,0.06060606060606061,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,DCF,0.20979040404040405,0.13131313131313133,0.29292929292929293,0.2727272727272727,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,DF,0.1666010101010101,0.10101010101010101,0.24242424242424243,0.0707070707070707,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,DFC,0.07459848484848484,0.030303030303030304,0.13131313131313133,0.12121212121212122,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,C,0.021151515151515154,0.0,0.050505050505050504,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,CD,0.001186868686868687,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,CDF,0.02385858585858586,0.0,0.06060606060606061,0.010101010101010102,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,CF,0.27573989898989903,0.1919191919191919,0.36363636363636365,0.32323232323232326,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,CFD,0.01633080808080808,0.0,0.04040404040404041,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,F,0.08023232323232324,0.030303030303030304,0.13131313131313133,0.06060606060606061,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,FD,0.0023409090909090914,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,FDC,0.007795454545454546,0.0,0.030303030303030304,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,FC,0.08008080808080809,0.030303030303030304,0.1414141414141414,0.08080808080808081,17,99
Pragmatic optimality,Lower 15%,dimension_color,both,sharp,FCD,0.004494949494949494,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,D,0.0045,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,DC,0.0990959595959596,0.04040404040404041,0.16161616161616163,0.010101010101010102,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,DCF,0.04791161616161616,0.010101010101010102,0.09090909090909091,0.010101010101010102,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,DF,0.022555555555555558,0.0,0.06060606060606061,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,DFC,0.015813131313131314,0.0,0.04040404040404041,0.030303030303030304,17,99
