context,discriminability,response,source,proportion,lower,upper
Both necessary,Low,S,Observed,0,0,0
Both necessary,Low,SC,Observed,0.0667903525046382,0.03703703703703703,0.1038961038961039
Both necessary,Low,SCF,Observed,0.313543599257885,0.2504638218923933,0.378496251491472
Both necessary,Low,SF,Observed,0.0816326530612244,0.05400372439478584,0.11131725417439704
Both necessary,Low,SFC,Observed,0.0296846011131725,0.00555555555555555,0.06307977736549165
Both necessary,Low,C,Observed,0.0092764378478664,0,0.02407407407407407
Both necessary,Low,CSF,Observed,0.0519480519480519,0.02411873840445269,0.08348794063079777
Both necessary,Low,CF,Observed,0.2764378478664193,0.2240740740740741,0.32838589981447125
Both necessary,Low,F,Observed,0.1187384044526901,0.0962962962962963,0.1425925925925926
Both necessary,High,S,Observed,0,0,0
Both necessary,High,SC,Observed,0.1974789915966386,0.13836477987421383,0.26260504201680673
Both necessary,High,SCF,Observed,0.3046218487394957,0.24579831932773108,0.36554621848739494
Both necessary,High,SF,Observed,0.111344537815126,0.07756813417190776,0.14947368421052631
Both necessary,High,SFC,Observed,0.0315126050420168,0.01052631578947368,0.05672268907563025
Both necessary,High,C,Observed,0,0,0
Both necessary,High,CSF,Observed,0.0294117647058823,0.00840336134453781,0.05894736842105263
Both necessary,High,CF,Observed,0.203781512605042,0.14705882352941177,0.2620545073375262
Both necessary,High,F,Observed,0.0840336134453781,0.05485232067510549,0.11554621848739496
Size sufficient,Low,S,Observed,0.0588235294117647,0.02676864244741874,0.09604791395045634
Size sufficient,Low,SC,Observed,0.0436432637571157,0.02268324000428006,0.06705302579036779
Size sufficient,Low,SCF,Observed,0.3055028462998102,0.23773351746897195,0.3818525519848771
Size sufficient,Low,SF,Observed,0.3510436432637571,0.2808332725149613,0.4215574815147081
Size sufficient,Low,SFC,Observed,0.0341555977229601,0.00756143667296786,0.06792452830188679
Size sufficient,Low,C,Observed,0.0056925996204933,0,0.01512287334593572
Size sufficient,Low,CSF,Observed,0.0398481973434535,0.01156013783903957,0.07909604519774012
Size sufficient,Low,CF,Observed,0.0891840607210626,0.05639097744360902,0.12810707456978968
Size sufficient,Low,F,Observed,0.0379506641366223,0.02439024390243902,0.05323193916349809
Size sufficient,High,S,Observed,0.271578947368421,0.1957894736842105,0.35157894736842105
Size sufficient,High,SC,Observed,0.0442105263157894,0.02531645569620253,0.06512605042016807
Size sufficient,High,SCF,Observed,0.1936842105263158,0.13444673466871024,0.2578616352201258
Size sufficient,High,SF,Observed,0.231578947368421,0.17051735957540912,0.3004201680672269
Size sufficient,High,SFC,Observed,0.0231578947368421,0.00632911392405063,0.04219409282700422
Size sufficient,High,C,Observed,0,0,0
Size sufficient,High,CSF,Observed,0.0189473684210526,0.00210084033613445,0.04641350210970464
Size sufficient,High,CF,Observed,0.0989473684210526,0.04651162790697674,0.16101694915254236
