model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Plan-guided,color_form,both,blurred,Exact response,D,0.0037037037037037,0.0026930555555555,0.0,0.0074074074074074,540,4000
Plan-guided,color_form,both,blurred,Exact response,DC,0.0259259259259259,0.0308425925925925,0.0166666666666666,0.0462962962962962,540,4000
Plan-guided,color_form,both,blurred,Exact response,DCF,0.0814814814814814,0.1483731481481481,0.1203703703703703,0.1777777777777777,540,4000
Plan-guided,color_form,both,blurred,Exact response,DF,0.0222222222222222,0.1082560185185185,0.0833333333333333,0.1351851851851851,540,4000
Plan-guided,color_form,both,blurred,Exact response,DFC,0.0111111111111111,0.025349074074074,0.0129629629629629,0.0388888888888888,540,4000
Plan-guided,color_form,both,blurred,Exact response,C,0.0074074074074074,0.0626986111111111,0.0425925925925925,0.0851851851851851,540,4000
Plan-guided,color_form,both,blurred,Exact response,CD,0.0,0.0006347222222222,0.0,0.0037037037037037,540,4000
Plan-guided,color_form,both,blurred,Exact response,CDF,0.0074074074074074,0.0121787037037037,0.0037037037037037,0.0222222222222222,540,4000
Plan-guided,color_form,both,blurred,Exact response,CF,0.7592592592592593,0.4103898148148148,0.3721759259259259,0.4518518518518518,540,4000
Plan-guided,color_form,both,blurred,Exact response,CFD,0.0037037037037037,0.0116472222222222,0.0037037037037037,0.0222222222222222,540,4000
Plan-guided,color_form,both,blurred,Exact response,F,0.0129629629629629,0.1301712962962963,0.1018518518518518,0.1592592592592592,540,4000
Plan-guided,color_form,both,blurred,Exact response,FD,0.0018518518518518,0.0005611111111111,0.0,0.0037037037037037,540,4000
Plan-guided,color_form,both,blurred,Exact response,FDC,0.0,0.0016018518518518,0.0,0.0055555555555555,540,4000
Plan-guided,color_form,both,blurred,Exact response,FC,0.0629629629629629,0.0531467592592592,0.0351851851851851,0.074074074074074,540,4000
Plan-guided,color_form,both,blurred,Exact response,FCD,0.0,0.0014560185185185,0.0,0.0055555555555555,540,4000
Plan-guided,color_form,both,blurred,Response length,1,0.024074074074074,0.1955629629629629,0.1629629629629629,0.2277777777777777,540,4000
Plan-guided,color_form,both,blurred,Response length,2,0.8722222222222222,0.6038310185185185,0.562962962962963,0.6462962962962963,540,4000
Plan-guided,color_form,both,blurred,Response length,3,0.1037037037037037,0.2006060185185185,0.1685185185185185,0.2314814814814814,540,4000
Plan-guided,color_form,both,blurred,Initial adjective,D,0.1444444444444444,0.3155138888888889,0.2814351851851852,0.35,540,4000
Plan-guided,color_form,both,blurred,Initial adjective,C,0.7777777777777778,0.497549074074074,0.4555555555555555,0.5388888888888889,540,4000
Plan-guided,color_form,both,blurred,Initial adjective,F,0.0777777777777777,0.186937037037037,0.1555555555555555,0.2203703703703703,540,4000
Plan-guided,color_form,both,sharp,Exact response,D,0.0041928721174004,0.0035440251572327,0.0,0.010482180293501,477,4000
Plan-guided,color_form,both,sharp,Exact response,DC,0.0146750524109014,0.0245518867924528,0.0125786163522012,0.0398322851153039,477,4000
