candidate,baseline,relevant_property,property_label,sharpness,baseline_model_mean,candidate_model_mean,baseline_signed_residual,candidate_signed_residual,baseline_abs_residual,candidate_abs_residual,abs_residual_reduction,signed_residual_change,pair
production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,production_anchor_reliabilitybackup_logalpha_2x2_glob_rec,both,brdc_like_both_properties,blurred,0.6810968,0.6687525,-0.0645052153230909,-0.0768495160700086,0.0645052153230909,0.0768495160700086,-0.012344300746917697,-0.012344300746917697,production_anchor_reliabilitybackup_logalpha_architecture_recursive
production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,production_anchor_reliabilitybackup_logalpha_2x2_glob_rec,both,brdc_like_both_properties,sharp,0.6811831,0.68012834,-0.0227367616800481,-0.0237915254739934,0.0227367616800481,0.0237915254739934,-0.001054763793945302,-0.001054763793945302,production_anchor_reliabilitybackup_logalpha_architecture_recursive
production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,production_anchor_reliabilitybackup_logalpha_2x2_glob_rec,first,erdc_like_first_property,blurred,0.6814718,0.7180253,-0.1189501948278705,-0.0823966927450458,0.1189501948278705,0.0823966927450458,0.03655350208282471,0.03655350208282471,production_anchor_reliabilitybackup_logalpha_architecture_recursive
production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,production_anchor_reliabilitybackup_logalpha_2x2_glob_rec,first,erdc_like_first_property,sharp,0.681611,0.7512938,-0.1613942721043508,-0.0917114951764028,0.1613942721043508,0.0917114951764028,0.06968277692794801,0.06968277692794801,production_anchor_reliabilitybackup_logalpha_architecture_recursive
production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,production_anchor_reliabilitybackup_logalpha_2x2_glob_rec,second,zrdc_like_second_property,blurred,0.68130624,0.6444186,0.1190450957851709,0.0821574500637354,0.1190450957851709,0.0821574500637354,0.036887645721435505,-0.036887645721435505,production_anchor_reliabilitybackup_logalpha_architecture_recursive
production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,production_anchor_reliabilitybackup_logalpha_2x2_glob_rec,second,zrdc_like_second_property,sharp,0.68132704,0.6580946,0.137859443130849,0.1146269831088764,0.137859443130849,0.1146269831088764,0.0232324600219726,-0.0232324600219726,production_anchor_reliabilitybackup_logalpha_architecture_recursive
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,production_anchor_reliabilitybackup_logalpha_2x2_glob_static,both,brdc_like_both_properties,blurred,0.68110305,0.6687942,-0.0644989568353895,-0.0768077928186659,0.0644989568353895,0.0768077928186659,-0.012308835983276395,-0.012308835983276395,production_anchor_reliabilitybackup_logalpha_architecture_static
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,production_anchor_reliabilitybackup_logalpha_2x2_glob_static,both,brdc_like_both_properties,sharp,0.68120056,0.6802288,-0.0227192975191289,-0.0236910320429021,0.0227192975191289,0.0236910320429021,-0.0009717345237732003,-0.0009717345237732003,production_anchor_reliabilitybackup_logalpha_architecture_static
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,production_anchor_reliabilitybackup_logalpha_2x2_glob_static,first,erdc_like_first_property,blurred,0.6814916,0.718128,-0.118930406085805,-0.0822939939420978,0.118930406085805,0.0822939939420978,0.036636412143707206,0.036636412143707206,production_anchor_reliabilitybackup_logalpha_architecture_static
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,production_anchor_reliabilitybackup_logalpha_2x2_glob_static,first,erdc_like_first_property,sharp,0.68161976,0.75141823,-0.1613855102215688,-0.0915870406781118,0.1613855102215688,0.0915870406781118,0.069798469543457,0.069798469543457,production_anchor_reliabilitybackup_logalpha_architecture_static
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,production_anchor_reliabilitybackup_logalpha_2x2_glob_static,second,zrdc_like_second_property,blurred,0.6812866,0.6443795,0.1190254262523951,0.0821183494167627,0.1190254262523951,0.0821183494167627,0.036907076835632394,-0.036907076835632394,production_anchor_reliabilitybackup_logalpha_architecture_static
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,production_anchor_reliabilitybackup_logalpha_2x2_glob_static,second,zrdc_like_second_property,sharp,0.6813199,0.6581547,0.137852290573476,0.1146871241954547,0.137852290573476,0.1146871241954547,0.02316516637802131,-0.02316516637802131,production_anchor_reliabilitybackup_logalpha_architecture_static
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,both,brdc_like_both_properties,blurred,0.6687525,0.6687942,-0.0768495160700086,-0.0768077928186659,0.0768495160700086,0.0768077928186659,4.172325134270405e-05,4.172325134270405e-05,production_anchor_reliabilitybackup_logalpha_semantics_incremental
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,both,brdc_like_both_properties,sharp,0.68012834,0.6802288,-0.0237915254739934,-0.0236910320429021,0.0237915254739934,0.0236910320429021,0.00010049343109130165,0.00010049343109130165,production_anchor_reliabilitybackup_logalpha_semantics_incremental
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,first,erdc_like_first_property,blurred,0.7180253,0.718128,-0.0823966927450458,-0.0822939939420978,0.0823966927450458,0.0822939939420978,0.00010269880294799805,0.00010269880294799805,production_anchor_reliabilitybackup_logalpha_semantics_incremental
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,first,erdc_like_first_property,sharp,0.7512938,0.75141823,-0.0917114951764028,-0.0915870406781118,0.0917114951764028,0.0915870406781118,0.00012445449829100175,0.00012445449829100175,production_anchor_reliabilitybackup_logalpha_semantics_incremental
production_anchor_reliabilitybackup_logalpha_2x2_inc_static,production_anchor_reliabilitybackup_logalpha_2x2_inc_rec,second,zrdc_like_second_property,blurred,0.6444186,0.6443795,0.0821574500637354,0.0821183494167627,0.0821574500637354,0.0821183494167627,3.910064697269788e-05,-3.910064697269788e-05,production_anchor_reliabilitybackup_logalpha_semantics_incremental
