grouping_type,combination,n_observations,total_plan_vs_average_endpoints,mean_plan_vs_average_endpoints,total_plan_vs_global,total_plan_vs_fully_incremental,relevant_property,sharpness,annotation,initial_adjective,response_length
adjective_family,dimension_color,3034,169.15535413583487,0.055753247902384596,81.72260256612346,256.5881057055463,,,,,
adjective_family,dimension_form,3015,108.35671116686856,0.03593920768387017,7.327325645763703,209.3860966879734,,,,,
adjective_family,color_form,3051,48.76759862001195,0.015984135896431318,141.19011578204558,-43.6549185420217,,,,,
experimental_condition,dimension_color,540,38.826394149170056,0.07190072990587047,12.596464583329027,65.05632371501109,second,blurred,,,
experimental_condition,color_form,540,37.938454355937864,0.07025639695544049,60.166545471520664,15.71036324035505,first,blurred,,,
experimental_condition,dimension_color,477,31.639860017549143,0.06633094343301707,19.21024510717197,44.06947492792631,second,sharp,,,
experimental_condition,dimension_form,516,31.35591684125031,0.0607672807000975,15.504323219048251,47.207510463452365,first,blurred,,,
experimental_condition,color_form,477,30.081661397117113,0.06306427965852644,44.797381580529894,15.365941213704339,first,sharp,,,
experimental_condition,dimension_color,475,29.315664558006567,0.06171718854317172,0.14671423827588526,58.48461487773724,first,sharp,,,
experimental_condition,dimension_form,475,27.549984678631652,0.057999967744487686,3.691434112219004,51.4085352450443,first,sharp,,,
experimental_condition,dimension_form,476,27.380756816883984,0.05752259835479829,3.661520204620319,51.099993429147645,second,sharp,,,
experimental_condition,dimension_color,476,25.630284004782187,0.053845134463828125,25.86237974122518,25.3981882683392,both,sharp,,,
experimental_condition,dimension_color,527,25.613621532235932,0.04860269740462226,6.416942990814328,44.81030007365753,first,blurred,,,
experimental_condition,color_form,540,23.921814071908745,0.0442996556887199,-20.30146057070704,68.14508871452452,second,blurred,,,
experimental_condition,dimension_form,477,18.719956385447077,0.039245191583746494,10.171548967950695,27.268363802943455,both,sharp,,,
experimental_condition,dimension_color,539,18.129529874090988,0.033635491417608514,17.489855905307063,18.76920384287492,both,blurred,,,
experimental_condition,dimension_form,540,17.895598668299428,0.03313999753388783,-0.40762936652526666,36.19882670312412,second,blurred,,,
experimental_condition,color_form,477,13.31070004928614,0.02790503154986612,-18.96731135230566,45.58871145087794,second,sharp,,,
experimental_condition,color_form,540,-6.575143905285497,-0.012176192417195364,50.939836131913104,-64.0901239424841,both,blurred,,,
experimental_condition,dimension_form,531,-14.545502223643885,-0.027392659554884905,-25.2938714915493,-3.7971329557384665,both,blurred,,,
experimental_condition,color_form,477,-49.90988734895241,-0.10463288752400925,24.555124521094616,-124.37489921899945,both,sharp,,,
family_by_completed_utterance,color_form,1185,72.52888652626794,0.0612058114145721,197.6374581910115,-52.57968513847561,,,CF,,
family_by_completed_utterance,dimension_form,544,63.83757922438589,0.11734849122129759,88.53399861281606,39.14115983595572,,,CF,,
family_by_completed_utterance,dimension_color,595,63.32208644639948,0.10642367469983106,71.79990367984962,54.84426921294934,,,CF,,
