relevant_property,sharpness,annotation_seq_flat,model_mean,model_lo,model_hi,utterance_code,utterance_label,model
both,blurred,0,0.030123674911660778,0.01674028268551237,0.04770318021201413,0,D,extended
both,blurred,1,0.05726501766784452,0.038869257950530034,0.07950530035335689,1,DC,extended
both,blurred,2,0.31714840989399296,0.2756183745583039,0.36488515901060065,2,DCF,extended
both,blurred,3,0.0762190812720848,0.053003533568904596,0.10340106007067135,3,DF,extended
both,blurred,4,0.021597173144876324,0.00967314487632509,0.0353356890459364,4,DFC,extended
both,blurred,5,0.04154063604240283,0.024734982332155476,0.06007067137809187,5,C,extended
both,blurred,6,0.006851590106007066,0.0017667844522968198,0.014134275618374558,6,CD,extended
both,blurred,7,0.007445229681978798,0.0017667844522968198,0.015901060070671377,7,CDF,extended
both,blurred,8,0.2825194346289753,0.24465547703180213,0.3250883392226148,8,CF,extended
both,blurred,9,0.05993286219081272,0.04063604240282685,0.07950530035335689,9,CFD,extended
both,blurred,10,0.01533922261484099,0.00530035335689046,0.026501766784452298,10,F,extended
both,blurred,11,0.006975265017667844,0.0017667844522968198,0.014134275618374558,11,FD,extended
both,blurred,12,0.009812720848056537,0.0017667844522968198,0.019434628975265017,12,FDC,extended
both,blurred,13,0.052833922261484104,0.030035335689045935,0.07513250883392222,13,FC,extended
both,blurred,14,0.014395759717314488,0.00530035335689046,0.026501766784452298,14,FCD,extended
both,sharp,0,0.07178926441351888,0.04771371769383698,0.09940357852882704,0,D,extended
both,sharp,1,0.10844135188866799,0.07847912524850895,0.1411530815109344,1,DC,extended
both,sharp,2,0.32759840954274355,0.2792743538767396,0.3757455268389662,2,DCF,extended
both,sharp,3,0.10690656063618292,0.0775347912524851,0.13717693836978131,3,DF,extended
both,sharp,4,0.01809940357852883,0.005964214711729622,0.030864811133200748,4,DFC,extended
both,sharp,5,0.053777335984095426,0.033797216699801194,0.07952286282306163,5,C,extended
both,sharp,6,0.007125248508946322,0.0009443339960238596,0.016948310139164965,6,CD,extended
both,sharp,7,0.00772962226640159,0.0019880715705765406,0.016948310139164965,7,CDF,extended
both,sharp,8,0.19493439363817097,0.15601391650099405,0.2345924453280318,8,CF,extended
both,sharp,9,0.02549900596421471,0.011928429423459244,0.041749502982107355,9,CFD,extended
both,sharp,10,0.017220675944333998,0.005964214711729622,0.02887673956262421,10,F,extended
both,sharp,11,0.006743538767395626,0.0,0.013916500994035786,11,FD,extended
