combination,relevant_property,sharpness,category,source,proportion,lower,upper,context,discriminability,panel,response,row_id
color_form,both,sharp,CF,Observed,0.7253668763102725,0.6519916142557652,0.7966457023060797,Both necessary,High size discrim.,"Colour-form
Both necessary
High size discrim.",CF,"Colour-form
Both necessary
High size discrim.|CF"
color_form,both,sharp,F,Observed,0.00419287211740041,0,0.01048218029350104,Both necessary,High size discrim.,"Colour-form
Both necessary
High size discrim.",F,"Colour-form
Both necessary
High size discrim.|F"
color_form,both,sharp,FC,Observed,0.0649895178197065,0.03354297693920335,0.10272536687631029,Both necessary,High size discrim.,"Colour-form
Both necessary
High size discrim.",FC,"Colour-form
Both necessary
High size discrim.|FC"
dimension_form,first,blurred,CF,Observed,0.16666666666666666,0.1183373712901272,0.2194186800563255,Size sufficient,Low size discrim.,"Size-form
Size sufficient
Low size discrim.",CF,"Size-form
Size sufficient
Low size discrim.|CF"
dimension_form,first,blurred,DCF,Observed,0.27906976744186046,0.21314191901595145,0.3461557059961315,Size sufficient,Low size discrim.,"Size-form
Size sufficient
Low size discrim.",SCF,"Size-form
Size sufficient
Low size discrim.|SCF"
dimension_form,first,blurred,DFC,Observed,0.02906976744186046,0.00772200772200772,0.05720052847915444,Size sufficient,Low size discrim.,"Size-form
Size sufficient
Low size discrim.",SFC,"Size-form
Size sufficient
Low size discrim.|SFC"
dimension_form,first,sharp,DC,Observed,0.06526315789473684,0.0379746835443038,0.09894736842105264,Size sufficient,High size discrim.,"Size-form
Size sufficient
High size discrim.",SC,"Size-form
Size sufficient
High size discrim.|SC"
dimension_form,first,sharp,DCF,Observed,0.21052631578947367,0.14767932489451477,0.2779093937375084,Size sufficient,High size discrim.,"Size-form
Size sufficient
High size discrim.",SCF,"Size-form
Size sufficient
High size discrim.|SCF"
dimension_form,first,sharp,DFC,Observed,0.02736842105263158,0.00631578947368421,0.05473684210526316,Size sufficient,High size discrim.,"Size-form
Size sufficient
High size discrim.",SFC,"Size-form
Size sufficient
High size discrim.|SFC"
color_form,both,sharp,CF,Global,0.3474253144654088,0.3060796645702306,0.389937106918239,Both necessary,High size discrim.,"Colour-form
Both necessary
High size discrim.",CF,"Colour-form
Both necessary
High size discrim.|CF"
color_form,both,sharp,F,Global,0.1730859538784067,0.1383647798742138,0.2075471698113207,Both necessary,High size discrim.,"Colour-form
Both necessary
High size discrim.",F,"Colour-form
Both necessary
High size discrim.|F"
color_form,both,sharp,FC,Global,0.1177953354297693,0.090146750524109,0.1467505241090146,Both necessary,High size discrim.,"Colour-form
Both necessary
High size discrim.",FC,"Colour-form
Both necessary
High size discrim.|FC"
dimension_form,first,blurred,DCF,Global,0.240641957364341,0.2034883720930232,0.2790697674418604,Size sufficient,Low size discrim.,"Size-form
Size sufficient
Low size discrim.",SCF,"Size-form
Size sufficient
Low size discrim.|SCF"
dimension_form,first,blurred,DFC,Global,0.1016203972868216,0.0755813953488372,0.127906976744186,Size sufficient,Low size discrim.,"Size-form
Size sufficient
Low size discrim.",SFC,"Size-form
Size sufficient
Low size discrim.|SFC"
dimension_form,first,blurred,CF,Global,0.1715251937984495,0.1395348837209302,0.2054263565891473,Size sufficient,Low size discrim.,"Size-form
Size sufficient
Low size discrim.",CF,"Size-form
Size sufficient
Low size discrim.|CF"
dimension_form,first,sharp,DC,Global,0.1449856578947368,0.111578947368421,0.1810526315789473,Size sufficient,High size discrim.,"Size-form
Size sufficient
High size discrim.",SC,"Size-form
Size sufficient
High size discrim.|SC"
dimension_form,first,sharp,DCF,Global,0.1800257894736842,0.1452631578947368,0.2168421052631579,Size sufficient,High size discrim.,"Size-form
Size sufficient
High size discrim.",SCF,"Size-form
Size sufficient
High size discrim.|SCF"
dimension_form,first,sharp,DFC,Global,0.0840157894736842,0.0589473684210526,0.1094736842105263,Size sufficient,High size discrim.,"Size-form
Size sufficient
High size discrim.",SFC,"Size-form
Size sufficient
High size discrim.|SFC"
color_form,both,sharp,CF,Plan-guided,0.4064360587002096,0.3626834381551362,0.450733752620545,Both necessary,High size discrim.,"Colour-form
Both necessary
High size discrim.",CF,"Colour-form
Both necessary
High size discrim.|CF"
color_form,both,sharp,F,Plan-guided,0.1694009433962264,0.1383647798742138,0.2033542976939203,Both necessary,High size discrim.,"Colour-form
Both necessary
High size discrim.",F,"Colour-form
Both necessary
High size discrim.|F"
color_form,both,sharp,FC,Plan-guided,0.0689292452830188,0.0461215932914046,0.0922431865828092,Both necessary,High size discrim.,"Colour-form
Both necessary
High size discrim.",FC,"Colour-form
Both necessary
High size discrim.|FC"
dimension_form,first,blurred,DCF,Plan-guided,0.313469476744186,0.2732558139534883,0.3565891472868217,Size sufficient,Low size discrim.,"Size-form
Size sufficient
Low size discrim.",SCF,"Size-form
Size sufficient
Low size discrim.|SCF"
dimension_form,first,blurred,DFC,Plan-guided,0.0357015503875969,0.0193798449612403,0.0523255813953488,Size sufficient,Low size discrim.,"Size-form
Size sufficient
Low size discrim.",SFC,"Size-form
Size sufficient
Low size discrim.|SFC"
dimension_form,first,blurred,CF,Plan-guided,0.2229796511627906,0.1860465116279069,0.25968992248062017,Size sufficient,Low size discrim.,"Size-form
Size sufficient
Low size discrim.",CF,"Size-form
Size sufficient
Low size discrim.|CF"
dimension_form,first,sharp,DC,Plan-guided,0.1066052631578947,0.0778947368421052,0.1368421052631579,Size sufficient,High size discrim.,"Size-form
Size sufficient
High size discrim.",SC,"Size-form
Size sufficient
High size discrim.|SC"
dimension_form,first,sharp,DCF,Plan-guided,0.2665673684210526,0.2252631578947368,0.3094736842105263,Size sufficient,High size discrim.,"Size-form
Size sufficient
High size discrim.",SCF,"Size-form
Size sufficient
High size discrim.|SCF"
dimension_form,first,sharp,DFC,Plan-guided,0.0340931578947368,0.0189473684210526,0.0526315789473684,Size sufficient,High size discrim.,"Size-form
Size sufficient
High size discrim.",SFC,"Size-form
Size sufficient
High size discrim.|SFC"
color_form,both,sharp,CF,Fully incremental,0.4577416142557651,0.4129979035639413,0.5031446540880503,Both necessary,High size discrim.,"Colour-form
Both necessary
High size discrim.",CF,"Colour-form
Both necessary
High size discrim.|CF"
