panel,label,semantic_regime,estimate,lower,upper
Factorial predictive loss,Global,Context-fixed,229.7540046729173,50.67628663993828,369.1780445337638
Factorial predictive loss,Plan-guided,Context-fixed,0.149088794236377,-1.4733142278202649,1.7542462971330222
Factorial predictive loss,Fully incremental,Context-fixed,422.5363050756096,233.96120339575327,657.177920414858
Factorial predictive loss,Global,Sequential context updating,230.87517210918668,52.05141629199153,370.1155233646533
Factorial predictive loss,Plan-guided,Sequential context updating,0,0,0
Factorial predictive loss,Fully incremental,Sequential context updating,422.25135142162617,233.54135558514903,657.0116501323738
Successive-choice contribution,kappa,NA,0.4472138155779787,0.4035759122333988,0.4897156277835954
Semantic architecture,Average across architectures,NA,-0.229041662683206,-1.270636331204984,0.8078231283413059
Semantic architecture,Global,NA,-1.1211674362693884,-2.692148845219799,0.5083841447773009
Semantic architecture,Plan-guided,NA,0.149088794236377,-1.4733142278202649,1.7542462971330222
Semantic architecture,Fully incremental,NA,0.28495365398339345,-0.9391165194369024,1.512309338289742
