relevant_property,sharpness,annotation_seq_flat,model_mean,model_lo,model_hi,utterance_code,utterance_label,model
both,blurred,0,0.010440736290534727,0.0017667844522968198,0.019434628975265017,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,1,0.05873851590106007,0.04063604240282685,0.07950530035335689,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,2,0.22338869257950528,0.1855123674911661,0.2597173144876325,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,3,0.10924028268551236,0.0821113074204947,0.13780918727915195,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,4,0.014957597173144876,0.00530035335689046,0.026501766784452298,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,5,0.047226148409893996,0.030035335689045935,0.06537102473498234,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,6,0.0052334015250139485,0.0017667844522968198,0.01060070671378092,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,7,0.07729681978798587,0.054770318021201414,0.10070671378091872,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,8,0.3057243816254417,0.26232332155477034,0.3462897526501767,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,9,0.017780918727915193,0.0088339222614841,0.030035335689045935,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,10,0.08073498233215548,0.05830388692579505,0.10600706713780919,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,11,0.003161111641677013,0.0017667844522968198,0.007067137809187279,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,12,0.0029413506524271077,0.0017667844522968198,0.007067137809187279,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,13,0.042802120141342756,0.026501766784452298,0.06007067137809187,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,14,0.0032145661562622695,0.0017667844522968198,0.007067137809187279,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,0,0.014377733598409543,0.003976143141153081,0.02584493041749503,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,1,0.08094632206759443,0.0536779324055666,0.10641153081510929,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,2,0.31108946322067593,0.2644135188866799,0.3558648111332008,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,3,0.15553081510934394,0.12127236580516898,0.19189860834990055,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,4,0.021685884691848904,0.009940357852882704,0.03484095427435383,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,5,0.03688270377733598,0.019880715705765408,0.055666003976143144,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,6,0.005118609609312451,0.0019880715705765406,0.011928429423459244,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,7,0.07047713717693838,0.04771371769383698,0.09542743538767395,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,8,0.18407952286282306,0.14910536779324055,0.21973161033797212,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,9,0.011313644238983768,0.003976143141153081,0.02186878727634195,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,10,0.06878727634194831,0.04771371769383698,0.09145129224652088,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,11,0.003735939121057715,0.0019880715705765406,0.007952286282306162,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,12,0.0036087820900682853,0.0019880715705765406,0.007952286282306162,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,13,0.032886679920477134,0.017892644135188866,0.04875745526838962,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,sharp,14,0.0030556212563845222,0.0019880715705765406,0.005964214711729622,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,0,0.04331407942238267,0.02527075812274368,0.0631768953068592,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,1,0.059259927797833935,0.039711191335740074,0.0812274368231047,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,2,0.22874729241877256,0.18953068592057762,0.2743682310469314,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,3,0.4127509025270758,0.35825812274368235,0.4620938628158845,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,4,0.048148014440433214,0.032490974729241874,0.06859205776173286,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,5,0.014,0.005415162454873646,0.02527075812274368,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,6,0.00274998182831391,0.0018050541516245488,0.0064530685920577415,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,7,0.023404332129963897,0.01263537906137184,0.03790613718411552,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,8,0.07697472924187726,0.056814079422382674,0.10108303249097472,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,9,0.004817359574550677,0.0018050541516245488,0.010830324909747292,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,10,0.05683754512635379,0.039711191335740074,0.0776173285198556,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,11,0.004933017747706824,0.0018050541516245488,0.010830324909747292,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
