relevant_property,sharpness,utterance_code,utterance_label,human_mean,human_lo,human_hi,n,model_mean,model_lo,model_hi,condition
both,blurred,0,D,0.0,0.0,0.0,566,0.17787985865724382,0.1457155477031802,0.21554770318021202,both | blurred
both,blurred,1,DC,0.06890459363957598,0.04946996466431095,0.09010600706713781,566,0.12553003533568904,0.09717314487632508,0.15371024734982333,both | blurred
both,blurred,2,DCF,0.30918727915194344,0.2703180212014134,0.3480565371024735,566,0.0911590106007067,0.06713780918727916,0.11484098939929328,both | blurred
both,blurred,3,DF,0.08480565371024736,0.061837455830388695,0.10777385159010601,566,0.03579505300353357,0.02120141342756184,0.05216431095406357,both | blurred
both,blurred,4,DFC,0.030035335689045935,0.0176678445229682,0.044169611307420496,566,0.030070671378091874,0.0176678445229682,0.045936395759717315,both | blurred
both,blurred,5,C,0.0088339222614841,0.0017667844522968198,0.0176678445229682,566,0.22165017667844522,0.18904593639575973,0.2579505300353357,both | blurred
both,blurred,6,CD,0.0088339222614841,0.0017667844522968198,0.0176678445229682,566,0.03509540636042403,0.02120141342756184,0.053003533568904596,both | blurred
both,blurred,7,CDF,0.05123674911660778,0.03356890459363958,0.0706713780918728,566,0.05304946996466431,0.03440812720848057,0.07243816254416961,both | blurred
both,blurred,8,CF,0.2703180212014134,0.2332155477031802,0.30565371024734983,566,0.08668904593639576,0.061837455830388695,0.11130742049469965,both | blurred
both,blurred,9,CFD,0.0035335689045936395,0.0,0.0088339222614841,566,0.03769964664310954,0.022968197879858657,0.054770318021201414,both | blurred
both,blurred,10,F,0.1166077738515901,0.09010600706713781,0.14487632508833923,566,0.03648409893992933,0.02120141342756184,0.05123674911660778,both | blurred
both,blurred,11,FD,0.0017667844522968198,0.0,0.00530035335689046,566,0.005240207503195249,0.0017667844522968198,0.012367491166077738,both | blurred
both,blurred,12,FDC,0.00530035335689046,0.0,0.012367491166077738,566,0.012725096836783106,0.00432862190812721,0.022968197879858657,both | blurred
both,blurred,13,FC,0.04063604240282685,0.024734982332155476,0.05653710247349823,566,0.036247349823321555,0.022968197879858657,0.053003533568904596,both | blurred
both,blurred,14,FCD,0.0,0.0,0.0,566,0.015024734982332156,0.00530035335689046,0.02566254416961127,both | blurred
both,sharp,0,D,0.0,0.0,0.0,503,0.20027435387673956,0.16699801192842942,0.23856858846918488,both | sharp
both,sharp,1,DC,0.19681908548707752,0.1610337972166998,0.23260437375745527,503,0.14687872763419482,0.11824055666003976,0.17997017892644132,both | sharp
both,sharp,2,DCF,0.3121272365805169,0.27236580516898606,0.3518886679920477,503,0.10745129224652088,0.08151093439363817,0.13320079522862824,both | sharp
both,sharp,3,DF,0.1073558648111332,0.08151093439363817,0.13518886679920478,503,0.03456063618290259,0.019880715705765408,0.04970178926441352,both | sharp
both,sharp,4,DFC,0.02982107355864811,0.015904572564612324,0.04572564612326044,503,0.029133200795228627,0.015904572564612324,0.0437375745526839,both | sharp
both,sharp,5,C,0.0,0.0,0.0,503,0.20042147117296222,0.16500994035785288,0.237624254473161,both | sharp
both,sharp,6,CD,0.011928429423459244,0.003976143141153081,0.02186878727634195,503,0.03772564612326044,0.02385685884691849,0.05765407554671968,both | sharp
